kilometraj_total,vechime_ani,coolant_temp_c,oil_temp_c,oil_pressure_bar,maf_gps,map_kpa,battery_v,vibratii_relanti,zile_de_la_ultima_revizie,delta_temp,pressure_low,pressure_very_low,service_overdue,coolant_overheat,oil_overheat,battery_low,vibratii_high,airflow_mismatch,pressure_margin,pressure_expected,pressure_residual,delta_days,delta_km,trend_temp,trend_pressure,trend_vibratii,trend_battery,anomaly_count,temp_stress,pressure_stress,health_index
148553,12,81.14,85.1,3.294,10.2,25.46,13.51,1.69,70,3.95,0,0,0,0,0,0,0,0,2.094,3.04,0.254,71,2634,0.0017,-0.0709,0.1717,0.1887,0,0.0,0.0,0.0009
223870,20,87.98,95.81,2.703,15.72,59.08,13.04,3.64,49,7.83,0,0,0,0,0,0,1,0,1.503,2.8,-0.097,94,2587,0.0926,-0.2686,0.139,0.1123,1,0.0,0.0805,0.0246
151746,14,95.29,95.82,3.028,10.44,38.5,13.54,2.13,274,0.53,0,0,1,0,0,0,0,0,1.828,2.838,0.191,113,1839,0.3261,0.1536,-0.019,0.141,1,0.0,0.0,0.0211
214920,16,89.56,96.95,2.449,11.18,48.41,13.5,2.3,365,7.39,0,0,1,0,0,0,0,0,1.249,2.815,-0.366,68,2260,0.2016,0.1378,-0.0479,0.206,1,0.0,0.3049,0.1036
60846,7,95.17,92.67,2.993,9.68,25.0,13.59,1.94,218,-2.5,0,0,1,0,0,0,0,0,1.793,2.987,0.006,78,1957,0.9568,0.176,0.0771,0.0405,1,0.0,0.0,0.0486
185939,13,85.55,90.55,2.75,9.69,28.66,14.02,3.04,121,5.0,0,0,0,0,0,0,0,0,1.55,2.924,-0.174,101,2595,0.2132,-0.2287,-0.0087,-0.0601,0,0.0,0.1451,0.0
38499,8,87.35,91.41,3.385,11.69,51.13,13.94,1.59,14,4.06,0,0,0,0,0,0,0,0,2.185,3.096,0.289,74,3860,0.2335,-0.1339,0.1424,0.0508,0,0.0,0.0,0.0013
251387,15,89.61,93.34,2.61,11.41,42.5,13.4,2.92,24,3.73,0,0,0,0,0,0,0,0,1.41,2.883,-0.273,59,2310,0.2135,0.1031,-0.0176,0.2332,0,0.0,0.2273,0.0293
58362,5,88.92,91.0,3.332,5.75,33.22,14.24,2.06,156,2.08,0,0,0,0,0,0,0,0,2.132,3.093,0.239,35,500,-0.0309,-0.0415,0.1346,-0.067,0,0.0,0.0,0.0
7703,1,81.65,84.39,3.302,6.61,26.64,14.6,1.08,218,2.74,0,0,1,0,0,0,0,0,2.102,3.279,0.023,81,2703,-0.1242,0.1972,0.2552,0.0554,1,0.0,0.0,0.0038
177284,13,86.17,91.93,2.74,7.76,37.19,13.66,2.28,289,5.76,0,0,1,0,0,0,0,0,1.54,2.93,-0.191,53,2695,0.023,0.2842,0.0364,0.0193,1,0.0,0.1589,0.039
90607,10,92.57,100.38,2.869,14.15,56.64,13.75,1.76,184,7.81,0,0,1,0,0,0,0,0,1.669,2.899,-0.03,77,3671,0.1874,0.201,-0.0672,0.1947,1,0.0,0.0247,0.0242
79829,7,86.62,89.17,3.011,10.82,49.51,14.0,1.49,224,2.55,0,0,1,0,0,0,0,0,1.811,3.155,-0.143,72,3648,-0.0131,0.3088,-0.0919,0.1589,1,0.0,0.1195,0.0476
231181,16,89.69,99.83,2.34,12.47,50.27,13.42,3.13,4,10.15,0,0,0,0,0,0,0,0,1.14,2.764,-0.425,97,1713,-0.1566,0.1807,0.1279,0.1611,0,0.0,0.3541,0.0661
210567,18,88.32,89.56,3.069,13.99,47.7,13.51,3.0,393,1.25,0,0,1,0,0,0,0,0,1.869,2.92,0.149,61,2515,0.2302,-0.0414,-0.0645,0.0138,1,0.0,0.0,0.0097
161521,15,93.45,101.98,2.668,16.0,64.27,13.89,2.52,55,8.53,0,0,0,0,0,0,0,0,1.468,2.797,-0.129,96,837,0.0721,0.1388,0.0792,0.0591,0,0.0,0.1079,0.0298
177882,16,90.13,104.16,1.671,10.17,41.38,13.39,3.13,328,14.03,0,0,1,0,0,0,0,0,0.471,2.642,-0.972,99,2314,0.2479,1.3117,0.7216,0.0544,1,0.0,0.8098,0.2568
116128,10,87.51,93.91,3.04,9.31,32.41,13.49,1.81,335,6.4,0,0,1,0,0,0,0,0,1.84,2.932,0.109,40,3459,0.2452,-0.1381,0.2376,0.0014,1,0.0,0.0,0.0098
200513,18,92.38,101.45,1.978,10.28,51.77,13.37,3.24,113,9.06,0,0,0,0,0,0,1,0,0.778,2.698,-0.72,46,1750,-0.1299,-0.2265,0.094,0.1981,1,0.0,0.6004,0.0855
45449,6,91.8,96.29,3.366,11.89,56.06,14.19,1.8,82,4.49,0,0,0,0,0,0,0,0,2.166,3.058,0.308,79,1630,0.0672,0.1048,0.2984,0.2464,0,0.0,0.0,0.0125
49441,1,89.38,99.39,3.464,12.18,54.12,14.4,1.5,286,10.01,0,0,1,0,0,0,0,0,2.264,3.089,0.376,54,1434,0.2381,0.3024,-0.0291,0.0841,1,0.0,0.0,0.0354
57921,3,91.03,101.39,2.288,6.25,30.45,14.16,1.14,30,10.36,0,0,0,0,0,0,0,0,1.088,2.914,-0.626,46,1629,0.5429,0.4177,0.832,-0.1549,0,0.0,0.5213,0.164
204457,15,87.49,89.31,2.596,7.79,30.83,13.75,2.79,49,1.82,0,0,0,0,0,0,0,0,1.396,2.917,-0.321,71,1000,-0.0707,0.3076,-0.0996,0.1241,0,0.0,0.2677,0.0565
245806,18,101.18,101.22,2.331,10.05,46.25,13.38,3.25,400,0.03,0,0,1,0,0,0,1,0,1.131,2.681,-0.35,85,2277,1.1905,0.1533,0.1925,0.2252,2,0.1592,0.2913,0.2001
165769,14,99.18,108.4,2.733,19.57,80.31,13.72,2.15,247,9.22,0,0,1,0,0,0,0,0,1.533,2.753,-0.02,70,2724,0.0486,0.1203,0.1972,-0.0057,1,0.0591,0.0167,0.0052
117683,11,82.87,85.84,2.832,9.59,27.59,13.82,2.11,334,2.97,0,0,1,0,0,0,0,0,1.632,3.054,-0.222,97,500,0.2649,-0.0469,-0.1266,-0.025,1,0.0,0.185,0.0438
77613,7,90.85,96.53,3.05,12.89,47.29,13.85,1.58,377,5.69,0,0,1,0,0,0,0,0,1.85,2.999,0.052,93,2126,0.0637,0.1462,0.128,-0.1806,1,0.0,0.0,0.0143
156864,12,91.17,91.18,2.551,10.76,40.11,13.58,2.29,409,0.01,0,0,1,0,0,0,0,0,1.351,2.977,-0.426,113,3431,0.1815,0.1847,-0.1416,0.1895,1,0.0,0.3549,0.0654
159121,16,86.35,90.7,2.485,9.02,25.0,13.43,2.8,31,4.36,0,0,0,0,0,0,0,0,1.285,2.846,-0.361,118,2858,0.0215,0.0429,0.1831,0.2812,0,0.0,0.3006,0.057
91123,6,84.6,86.09,3.112,10.18,35.97,13.9,2.52,221,1.49,0,0,1,0,0,0,0,0,1.912,3.182,-0.07,77,1827,0.0268,0.1314,0.0091,0.114,1,0.0,0.0587,0.0446
12190,1,91.07,99.47,3.648,10.42,34.76,14.24,1.38,141,8.39,0,0,0,0,0,0,0,0,2.448,3.01,0.638,51,3707,0.3089,0.1431,0.1543,0.19,0,0.0,0.0,0.068
143238,12,89.34,94.25,2.887,11.04,42.5,13.6,2.16,124,4.91,0,0,0,0,0,0,0,0,1.687,2.925,-0.038,87,1517,-0.0493,-0.0805,-0.2038,0.0336,0,0.0,0.0315,0.0
213793,15,92.45,97.63,2.324,10.46,42.36,13.11,2.65,91,5.18,0,0,0,0,0,0,0,0,1.124,2.797,-0.473,115,2531,0.2866,0.0812,0.1628,0.7901,0,0.0,0.3938,0.1057
209070,17,88.94,90.69,2.635,9.87,35.62,13.52,2.82,121,1.75,0,0,0,0,0,0,0,0,1.435,2.869,-0.233,106,3208,-0.0023,0.1801,-0.0329,0.0172,0,0.0,0.1944,0.0426
228602,19,89.3,95.95,2.536,12.67,39.77,13.09,2.96,1,6.65,0,0,0,0,0,0,0,0,1.336,2.74,-0.204,90,3413,-0.1942,-0.1171,-0.0112,0.2986,0,0.0,0.1704,0.0087
202748,15,87.83,92.38,2.834,11.44,37.8,13.55,3.0,126,4.55,0,0,0,0,0,0,0,0,1.634,2.884,-0.05,59,997,0.0749,0.1138,-0.0222,0.1872,0,0.0,0.0416,0.0261
138560,14,90.93,98.34,2.832,12.61,53.27,13.61,2.07,143,7.41,0,0,0,0,0,0,0,0,1.632,2.846,-0.014,62,3092,0.02,0.1062,-0.0814,0.1776,0,0.0,0.012,0.0248
144534,10,86.91,88.12,2.714,11.33,36.19,13.58,2.16,300,1.21,0,0,1,0,0,0,0,0,1.514,3.062,-0.349,63,2641,0.1692,0.1958,0.4031,0.2337,1,0.0,0.2905,0.0944
99133,9,82.25,86.09,3.393,7.44,25.0,14.02,1.79,125,3.84,0,0,0,0,0,0,0,0,2.193,3.078,0.315,80,500,0.0898,0.2455,0.1919,-0.171,0,0.0,0.0,0.0349
85482,8,88.12,93.28,3.281,13.31,51.09,14.15,1.56,252,5.16,0,0,1,0,0,0,0,0,2.081,3.059,0.223,108,2922,0.0941,0.1324,0.2791,0.1054,1,0.0,0.0,0.0142
166410,14,87.09,90.49,2.793,9.0,38.47,13.79,2.41,250,3.4,0,0,1,0,0,0,0,0,1.593,2.944,-0.151,58,2513,-0.197,0.2401,0.21,0.0777,1,0.0,0.1256,0.0482
21855,2,92.82,97.97,3.917,15.35,58.68,14.23,0.9,294,5.15,0,0,1,0,0,0,0,0,2.717,3.115,0.802,41,2405,0.1821,0.1983,0.2993,-0.1444,1,0.0,0.0,0.0549
17564,2,88.94,93.74,3.439,14.89,65.16,14.43,0.98,320,4.81,0,0,1,0,0,0,0,0,2.239,3.226,0.213,104,1414,0.031,0.2649,0.0681,0.0051,1,0.0,0.0,0.0223
35109,5,85.18,89.41,3.156,7.41,25.0,14.13,1.8,180,4.23,0,0,1,0,0,0,0,0,1.956,3.092,0.064,115,3911,0.2628,0.3015,0.0602,0.1235,1,0.0,0.0,0.0507
260085,19,100.22,93.42,2.85,9.87,35.35,13.2,3.15,278,-6.8,0,0,1,0,0,0,0,0,1.65,2.773,0.077,100,2680,0.9432,-0.0072,0.2352,0.2455,1,0.1109,0.0,0.0704
52780,5,89.35,94.73,2.959,13.24,53.34,13.6,0.96,405,5.37,0,0,1,0,0,0,0,0,1.759,3.099,-0.139,109,1251,0.1102,0.0592,0.1715,0.2889,1,0.0,0.1162,0.0632
96865,4,90.61,97.44,3.294,15.94,56.47,14.42,1.7,40,6.84,0,0,0,0,0,0,0,0,2.094,3.077,0.217,73,1284,0.145,0.1591,0.1494,-0.0825,0,0.0,0.0,0.0068
241073,19,94.59,98.02,2.281,11.56,39.51,13.33,3.14,288,3.43,0,0,1,0,0,0,0,0,1.081,2.698,-0.416,109,1896,0.2018,0.4632,0.1979,0.2415,1,0.0,0.3469,0.1088
276220,19,94.09,110.1,1.47,9.88,46.06,13.44,4.07,347,16.01,0,0,1,0,0,0,1,0,0.27,2.482,-1.013,67,2489,0.3237,1.4536,0.8868,0.1819,2,0.0039,0.8439,0.282
140484,12,89.2,94.98,2.703,14.13,51.51,13.49,2.39,367,5.78,0,0,1,0,0,0,0,0,1.503,2.947,-0.243,112,2505,0.0264,0.3503,0.1112,0.151,1,0.0,0.2026,0.103
65144,5,92.87,105.62,2.698,14.14,55.19,14.01,1.48,391,12.75,0,0,1,0,0,0,0,0,1.498,2.888,-0.191,65,3504,0.3654,0.901,0.6667,-0.1653,1,0.0,0.1588,0.148
181448,16,92.45,96.91,2.527,12.98,54.75,13.27,2.96,263,4.46,0,0,1,0,0,0,0,0,1.327,2.841,-0.314,116,740,-0.0065,0.0672,0.2515,0.135,1,0.0,0.2617,0.0508
65889,8,81.02,85.64,3.061,10.45,30.61,13.93,1.47,367,4.62,0,0,1,0,0,0,0,0,1.861,3.13,-0.068,62,2641,0.0704,0.0326,-0.1261,0.0177,1,0.0,0.057,0.0098
6893,1,85.6,92.06,3.504,8.76,37.23,14.35,0.81,151,6.46,0,0,0,0,0,0,0,0,2.304,3.168,0.336,71,1893,-0.0943,0.0455,0.0171,0.0537,0,0.0,0.0,0.0049
7544,1,89.89,93.32,3.319,6.79,30.46,14.37,0.89,380,3.43,0,0,1,0,0,0,0,0,2.119,3.115,0.204,37,2544,0.0944,0.1989,0.1857,0.2755,1,0.0,0.0,0.0412
273700,20,88.82,95.11,2.161,8.15,28.31,13.12,4.31,74,6.29,0,0,0,0,0,0,1,0,0.961,2.691,-0.53,44,2981,0.0845,0.0639,-0.1507,0.1535,1,0.0,0.4417,0.0706
87454,9,85.54,95.33,3.362,13.44,56.05,14.01,1.49,106,9.79,0,0,0,0,0,0,0,0,2.162,3.018,0.344,111,1854,0.007,0.0101,0.1515,0.0397,0,0.0,0.0,0.016
34943,2,95.9,103.41,3.654,17.4,72.55,14.27,1.09,72,7.51,0,0,0,0,0,0,0,0,2.454,3.062,0.592,115,2423,0.1845,0.1441,0.0258,0.0312,0,0.0,0.0,0.0412
157112,9,85.04,89.38,3.141,7.93,40.21,14.07,2.66,15,4.34,0,0,0,0,0,0,0,0,1.941,3.073,0.067,60,1040,0.2014,0.0894,-0.0602,0.2002,0,0.0,0.0,0.0146
62344,5,81.51,88.47,3.524,9.94,42.51,14.07,1.45,416,6.96,0,0,1,0,0,0,0,0,2.324,3.181,0.344,108,2428,0.0531,0.1624,0.0665,-0.0306,1,0.0,0.0,0.0487
109754,10,90.24,97.71,3.127,11.28,37.62,13.63,2.12,249,7.47,0,0,1,0,0,0,0,0,1.927,2.876,0.251,74,2031,0.2643,0.0485,0.0386,0.0053,1,0.0,0.0,0.0009
50625,3,82.46,88.18,3.207,5.43,25.0,14.39,1.58,330,5.72,0,0,1,0,0,0,0,0,2.007,3.156,0.051,96,2670,0.1348,0.1915,0.0642,0.0049,1,0.0,0.0,0.0534
30501,5,82.98,88.11,3.164,9.8,31.08,14.28,1.58,72,5.13,0,0,0,0,0,0,0,0,1.964,3.142,0.022,32,3396,-0.012,0.1117,0.3353,0.0522,0,0.0,0.0,0.0118
33399,2,88.65,90.85,3.57,10.78,35.26,14.4,1.41,110,2.2,0,0,0,0,0,0,0,0,2.37,3.164,0.406,116,2155,0.0275,0.1173,0.0687,-0.0733,0,0.0,0.0,0.0079
117222,9,90.32,96.28,2.968,10.81,43.04,14.29,1.65,21,5.97,0,0,0,0,0,0,0,0,1.768,2.947,0.022,95,1869,-0.035,0.1245,0.2539,0.0438,0,0.0,0.0,0.0073
141123,9,95.46,101.21,3.179,13.89,55.61,13.63,2.23,112,5.75,0,0,0,0,0,0,0,0,1.979,2.898,0.28,30,2714,0.1958,-0.2451,0.1011,0.1059,0,0.0,0.0,0.0157
185511,15,83.19,87.07,2.639,8.11,25.0,13.57,2.6,22,3.88,0,0,0,0,0,0,0,0,1.439,2.939,-0.299,39,3249,0.1316,0.0465,0.3086,0.1832,0,0.0,0.2494,0.0964
213751,15,86.51,96.69,2.303,8.08,34.84,13.56,2.86,182,10.17,0,0,1,0,0,0,0,0,1.103,2.786,-0.482,87,2741,0.1403,-0.0334,0.203,0.017,1,0.0,0.4019,0.0821
64504,4,85.22,90.83,3.293,13.85,47.84,14.47,1.58,14,5.61,0,0,0,0,0,0,0,0,2.093,3.175,0.118,62,1932,0.2102,-0.088,0.1868,0.0446,0,0.0,0.0,0.0128
53793,10,87.9,94.14,3.247,12.68,51.32,13.73,1.83,280,6.24,0,0,1,0,0,0,0,0,2.047,3.002,0.244,112,1058,0.1107,0.0142,0.0672,0.1334,1,0.0,0.0,0.0024
165361,13,87.07,94.32,2.71,8.48,33.46,13.86,2.7,391,7.25,0,0,1,0,0,0,0,0,1.51,2.867,-0.157,54,1519,0.2046,0.1474,-0.0811,0.0825,1,0.0,0.131,0.0218
104717,10,95.36,106.14,2.701,16.31,62.15,13.92,2.4,131,10.78,0,0,0,0,0,0,0,0,1.501,2.806,-0.104,98,1985,-0.0242,-0.0023,0.1651,-0.0508,0,0.0,0.0869,0.0
221033,18,99.51,101.96,2.52,15.1,62.16,12.7,2.57,279,2.45,0,0,1,0,0,0,0,0,1.32,2.73,-0.21,102,1509,0.6036,0.271,0.2113,0.906,1,0.0755,0.1746,0.1359
22557,3,82.59,83.24,3.812,8.59,28.03,14.38,1.24,36,0.64,0,0,0,0,0,0,0,0,2.612,3.267,0.545,47,3091,-0.0225,0.0383,-0.0442,0.0285,0,0.0,0.0,0.0051
209841,16,86.04,91.81,2.702,7.54,25.0,13.95,2.74,216,5.78,0,0,1,0,0,0,0,0,1.502,2.824,-0.122,61,1679,0.2257,-0.0146,0.0562,-0.029,1,0.0,0.1013,0.0334
164561,16,90.56,96.41,2.715,12.81,40.66,13.47,2.78,96,5.85,0,0,0,0,0,0,0,0,1.515,2.794,-0.08,42,1830,-0.0338,0.0462,0.2656,-0.0502,0,0.0,0.0663,0.0101
300406,19,102.82,108.66,2.321,15.05,60.84,13.59,3.21,13,5.84,0,0,0,1,0,0,1,0,1.121,2.57,-0.249,67,1932,0.754,-0.0111,-0.0342,0.2632,2,0.2411,0.2077,0.099
226190,17,91.82,96.81,2.539,7.32,29.37,13.71,2.47,211,5.0,0,0,1,0,0,0,0,0,1.339,2.721,-0.182,42,1649,0.0236,0.2285,0.0397,0.0531,1,0.0,0.1519,0.0541
176183,14,91.71,102.0,2.714,15.13,66.9,13.74,2.17,2,10.29,0,0,0,0,0,0,0,0,1.514,2.828,-0.113,57,781,-0.1036,-0.0265,0.2779,0.0859,0,0.0,0.0945,0.0221
269378,20,101.47,97.98,2.015,10.33,37.16,13.32,2.86,230,-3.5,0,0,1,0,0,0,0,0,0.815,2.669,-0.654,115,984,0.7681,-0.2402,0.1793,0.167,1,0.1737,0.5447,0.1337
156449,15,93.34,94.1,2.774,11.29,35.67,13.94,2.15,306,0.77,0,0,1,0,0,0,0,0,1.574,2.841,-0.067,107,771,0.6761,0.2592,-0.0738,0.1326,1,0.0,0.0557,0.1049
243443,17,87.63,92.56,2.214,13.62,47.21,12.85,2.89,161,4.93,0,0,0,0,0,0,0,0,1.014,2.878,-0.664,107,2197,0.0013,0.2518,0.2314,0.4672,0,0.0,0.5534,0.1035
43384,1,90.14,93.06,3.587,10.65,43.45,14.68,1.43,240,2.92,0,0,1,0,0,0,0,0,2.387,3.173,0.414,119,2446,0.2702,-0.1824,0.2242,-0.1207,1,0.0,0.0,0.049
20144,2,87.37,90.38,3.337,12.7,51.39,14.07,1.64,297,3.01,0,0,1,0,0,0,0,0,2.137,3.238,0.099,90,2845,-0.0017,0.2492,0.2432,0.1213,1,0.0,0.0,0.0472
236054,17,87.43,95.89,2.534,10.48,43.47,13.46,3.05,289,8.45,0,0,1,0,0,0,0,0,1.334,2.796,-0.263,74,1092,-0.0443,0.0568,-0.2008,-0.0022,1,0.0,0.2188,0.0131
178005,9,87.87,93.33,2.609,9.7,42.69,13.75,2.29,338,5.46,0,0,1,0,0,0,0,0,1.409,3.004,-0.395,99,1719,0.1223,0.1041,0.234,0.2377,1,0.0,0.3295,0.1086
116783,9,87.37,89.45,3.136,14.27,44.11,13.93,1.86,344,2.08,0,0,1,0,0,0,0,0,1.936,3.088,0.048,97,1421,0.0048,-0.1648,-0.1935,-0.0585,1,0.0,0.0,0.0
210565,15,89.23,91.27,2.578,12.11,36.54,13.38,2.99,118,2.04,0,0,0,0,0,0,0,0,1.378,2.901,-0.322,79,1422,0.1118,0.1207,-0.0469,0.0747,0,0.0,0.2687,0.0524
122879,9,87.35,93.29,2.873,8.47,33.45,13.77,2.07,414,5.94,0,0,1,0,0,0,0,0,1.673,2.968,-0.095,75,2631,0.1033,-0.0607,0.0976,0.0088,1,0.0,0.0791,0.008
164312,11,88.21,90.98,2.756,8.94,29.54,13.96,2.16,238,2.77,0,0,1,0,0,0,0,0,1.556,2.959,-0.203,55,2104,0.0674,0.2153,-0.1413,0.0716,1,0.0,0.1692,0.041
252193,19,103.15,100.87,2.489,9.11,39.65,13.56,3.39,252,-2.28,0,0,1,1,0,0,1,0,1.289,2.641,-0.152,94,2859,0.9862,0.1334,0.0858,0.1504,3,0.2573,0.1265,0.1313
70732,6,88.8,94.41,3.19,11.24,42.98,13.78,1.99,37,5.62,0,0,0,0,0,0,0,0,1.99,3.044,0.147,83,2291,-0.1037,0.3248,0.3259,0.0019,0,0.0,0.0,0.0216
109099,11,90.67,95.69,3.1,15.35,61.91,13.58,1.88,4,5.02,0,0,0,0,0,0,0,0,1.9,2.994,0.106,73,1596,-0.0019,-0.0694,-0.2069,0.0901,0,0.0,0.0,0.0
15816,3,81.32,89.76,3.636,11.32,42.5,14.69,0.93,124,8.44,0,0,0,0,0,0,0,0,2.436,3.195,0.441,106,2400,-0.1655,0.1942,-0.0848,-0.0376,0,0.0,0.0,0.0095
206658,20,84.61,90.03,2.611,10.75,43.35,13.34,3.87,55,5.43,0,0,0,0,0,0,1,0,1.411,2.853,-0.241,91,3534,-0.0742,-0.0188,0.0119,0.2085,1,0.0,0.2012,0.0495
47143,7,83.68,87.09,3.274,9.4,31.44,14.04,1.72,127,3.41,0,0,0,0,0,0,0,0,2.074,3.124,0.15,43,1246,0.0342,0.0729,0.3678,-0.0342,0,0.0,0.0,0.0165
102598,6,85.81,92.54,3.071,12.85,45.27,14.05,1.4,111,6.73,0,0,0,0,0,0,0,0,1.871,3.09,-0.02,34,1842,-0.0028,0.2941,-0.039,-0.1106,0,0.0,0.0163,0.0202
106031,10,83.67,84.3,3.489,11.39,31.5,13.95,1.9,364,0.62,0,0,1,0,0,0,0,0,2.289,3.12,0.369,59,2800,0.1103,-0.2941,0.1473,0.2194,1,0.0,0.0,0.0
51333,5,87.02,89.94,3.372,10.25,32.89,14.13,1.91,151,2.92,0,0,0,0,0,0,0,0,2.172,3.113,0.259,110,2633,0.1914,0.0019,0.2714,-0.0036,0,0.0,0.0,0.0249
32539,5,84.75,90.27,3.515,12.53,41.64,14.08,1.84,131,5.53,0,0,0,0,0,0,0,0,2.315,3.141,0.374,69,2532,0.1687,0.2709,0.1549,0.0798,0,0.0,0.0,0.0305
225658,18,89.87,91.76,2.569,4.2,30.52,13.07,2.87,107,1.89,0,0,0,0,0,0,0,0,1.369,2.807,-0.238,74,1994,0.3713,-0.1811,0.0859,0.1406,0,0.0,0.1983,0.0534
119510,8,87.53,95.92,2.959,15.42,63.65,13.5,2.09,359,8.39,0,0,1,0,0,0,0,0,1.759,3.056,-0.097,49,622,0.0981,0.1012,-0.0754,0.0659,1,0.0,0.0808,0.0286
19965,1,84.0,89.49,3.156,11.28,36.5,14.53,1.48,143,5.49,0,0,0,0,0,0,0,0,1.956,3.216,-0.06,94,1157,-0.1033,0.0112,0.3486,0.0654,0,0.0,0.0502,0.0116
149796,17,87.38,91.28,1.411,8.54,25.0,13.66,3.43,204,3.89,0,0,1,0,0,0,1,0,0.211,2.814,-1.403,117,2640,0.0786,1.4684,0.874,0.167,2,0.0,1.1695,0.3475
86977,8,87.72,94.21,3.699,12.61,56.41,13.72,1.68,360,6.5,0,0,1,0,0,0,0,0,2.499,3.061,0.637,89,2964,0.293,0.0501,-0.0622,0.0007,1,0.0,0.0,0.0362
7433,2,86.6,90.4,3.619,13.16,51.25,14.15,0.92,316,3.8,0,0,1,0,0,0,0,0,2.419,3.237,0.382,104,1009,0.0571,0.0653,0.3304,-0.1391,1,0.0,0.0,0.0304
207703,20,85.4,93.16,1.849,13.65,43.55,13.16,3.0,62,7.77,0,0,0,0,0,0,0,0,0.649,2.791,-0.942,69,1153,0.0745,0.4737,0.2647,0.2217,0,0.0,0.7853,0.1765
126968,9,91.81,96.49,2.86,8.96,31.69,13.74,2.27,398,4.67,0,0,1,0,0,0,0,0,1.66,2.897,-0.037,82,1389,0.1068,0.4302,0.1828,0.2203,1,0.0,0.0307,0.0704
299235,20,98.72,101.02,2.169,8.74,36.3,12.98,3.41,192,2.3,0,0,1,0,0,0,1,0,0.969,2.605,-0.436,58,1468,0.6906,0.2088,0.1621,0.367,2,0.0358,0.3632,0.1215
76866,7,82.8,87.96,3.363,5.21,28.86,14.06,1.88,73,5.15,0,0,0,0,0,0,0,0,2.163,3.096,0.266,51,1227,0.2976,-0.0495,0.1563,0.158,0,0.0,0.0,0.0
186622,18,95.65,111.15,1.198,13.87,64.74,13.45,3.48,327,15.5,1,0,1,0,0,0,1,0,-0.002,2.556,-1.358,30,1282,0.3293,1.5886,0.8533,0.2168,3,0.0459,1.2103,0.3983
140666,13,88.76,88.76,3.075,6.78,25.0,13.62,2.34,329,0.0,0,0,1,0,0,0,0,0,1.875,2.945,0.13,42,3610,0.1915,-0.0186,-0.1039,0.2304,1,0.0,0.0,0.0119
222968,19,94.85,108.35,1.24,13.2,56.1,13.25,3.59,201,13.51,0,0,1,0,0,0,1,0,0.04,2.557,-1.317,51,3131,0.4017,1.0447,0.6733,0.1315,2,0.0,1.1441,0.2945
246298,19,105.75,106.43,1.53,14.74,64.88,13.3,3.31,193,0.68,0,0,1,1,0,0,1,0,0.33,2.631,-1.101,81,1055,0.8711,0.8465,0.121,0.2729,3,0.3876,0.9174,0.314
76588,6,82.73,84.99,3.046,9.57,33.42,13.75,1.52,300,2.26,0,0,1,0,0,0,0,0,1.846,3.194,-0.148,55,2524,0.0814,0.1404,0.0325,-0.0973,1,0.0,0.1235,0.0329
110057,7,87.49,90.84,2.942,11.37,43.51,13.93,2.37,351,3.35,0,0,1,0,0,0,0,0,1.742,3.097,-0.155,117,1185,0.1762,0.402,-0.0967,0.1445,1,0.0,0.1293,0.0568
183161,19,99.68,95.91,2.892,10.7,46.2,12.97,3.18,256,-3.78,0,0,1,0,0,0,0,0,1.692,2.767,0.125,107,3012,1.1462,0.2057,0.6798,0.9621,1,0.0842,0.0,0.1401
114836,13,89.17,98.28,2.962,13.62,62.84,14.01,2.63,5,9.11,0,0,0,0,0,0,0,0,1.762,2.906,0.056,89,2716,-0.0332,0.054,0.352,-0.0035,0,0.0,0.0,0.0298
236318,18,94.66,95.32,2.492,11.95,42.23,13.46,2.94,248,0.66,0,0,1,0,0,0,0,0,1.292,2.783,-0.29,56,1745,0.4081,0.0472,-0.1709,0.18,1,0.0,0.2417,0.0496
229612,20,93.82,96.77,2.405,15.47,53.9,13.37,3.23,141,2.95,0,0,0,0,0,0,1,0,1.205,2.76,-0.355,48,3551,0.0316,0.0605,0.1209,0.2327,1,0.0,0.2956,0.0548
141133,11,89.22,95.57,2.926,9.09,50.77,13.4,1.8,186,6.35,0,0,1,0,0,0,0,0,1.726,2.952,-0.026,48,2936,-0.0517,-0.0322,0.1987,0.0141,1,0.0,0.0215,0.009
65220,7,87.55,97.32,3.308,13.05,53.65,13.58,1.6,32,9.77,0,0,0,0,0,0,0,0,2.108,3.008,0.3,53,3473,-0.0979,0.1892,0.1659,-0.0095,0,0.0,0.0,0.0354
190491,16,86.69,93.31,2.533,7.9,33.95,13.6,3.11,312,6.63,0,0,1,0,0,0,0,0,1.333,2.83,-0.297,115,3572,0.1052,0.1798,0.3677,0.0355,1,0.0,0.2473,0.0826
26239,2,89.03,89.88,3.413,8.77,33.63,14.42,1.19,34,0.85,0,0,0,0,0,0,0,0,2.213,3.177,0.236,47,762,-0.0232,0.0966,-0.1577,0.0465,0,0.0,0.0,0.0
158839,13,84.61,93.06,1.951,8.74,25.0,13.64,1.81,225,8.46,0,0,1,0,0,0,0,0,0.751,2.859,-0.908,76,2096,0.1715,1.2431,0.7269,0.1726,1,0.0,0.7566,0.2792
214567,19,88.17,92.31,2.694,8.57,40.44,13.16,3.56,3,4.13,0,0,0,0,0,0,1,0,1.494,2.816,-0.122,106,595,-0.0945,-0.0037,0.0954,0.5821,1,0.0,0.1017,0.0217
