km,vechime_ani,temperatura_motor,temperatura_ulei,presiune_ulei,vibratii,ore_de_la_revizie,km_de_la_schimb_ulei,maf,map_val,defect
145230,11,94.05902985035014,90.04435904988534,32.17777431232919,0.607200179443565,376,1957,43.941922051404894,81.16958370487689,0
203752,9,87.82337516268856,100.0480757280647,36.623424919282435,0.9773242626566159,285,23032,56.99104648549401,69.63422277923242,0
292453,9,84.0677479457194,108.72400084822553,40.29199945460928,0.24057379449138117,137,4944,78.64005024234676,29.724541207444922,0
279114,5,74.99164724414129,91.22040219262266,38.79250706524806,0.4923359736618906,477,5058,76.9935235094476,68.88382203098801,1
161456,17,90.26332569858398,76.94092803803346,33.814472252106974,0.7907983797403443,6,27723,73.50580611804537,89.24695629115325,0
290161,9,65.22051134898318,109.9957220489816,40.70172007454211,0.3585441224115804,418,2519,60.00370668097207,66.52943866083329,1
115570,17,81.76802349936695,81.52745925271829,41.403088996319575,0.37865823897226997,471,11845,69.31900077010727,120.0,1
280846,19,78.86659069127087,98.91234751516299,45.61821142041263,0.4266650338403157,419,24297,32.43242354828112,38.724643653271656,1
10404,7,87.12747778189302,94.62750998444369,51.76345842410031,0.38866305125086226,275,2570,59.030396866485425,20.0,0
188998,9,87.44004240828878,92.62144861480671,37.088849683928615,0.6329493496201556,560,27503,73.34714991102504,24.725808603676285,1
284907,7,101.51948009320495,87.6953554971799,49.72384474907706,0.1,570,7450,88.83070818155139,20.0,1
159456,13,109.0017273269952,104.30223170623196,40.52750074742389,0.9106814768494915,89,20271,85.16788274600952,113.47244642908491,1
201172,11,76.58665391715635,60.0,27.781448100657748,0.260084168361139,281,7703,43.16060565866892,59.87648654933133,0
150932,14,113.91399150324035,112.04705762550556,54.2661664831667,0.1,547,22801,92.83361796913121,108.47755134736113,1
245365,19,80.64845280574282,81.31238338408947,58.180291535197526,0.49744015054569385,170,15898,83.66750694132634,51.13616251593348,0
60612,11,92.07032139507707,101.11935364625973,44.95277182441241,0.4056497589866293,354,14389,123.20500955540257,37.372791029222526,0
295718,13,96.1303558697798,100.32538426902393,40.718279715353056,0.45550506279184677,203,15414,35.1679718143128,20.0,0
295668,14,119.33499303099008,114.12466073031227,37.82875951868402,0.578144143833891,288,25463,75.90569272112907,50.081164240439804,1
210244,13,83.49261194684803,97.96623703307104,36.28841624412473,0.6612103223885564,461,744,110.93919155977073,81.10521622087006,0
283060,1,68.43914384426336,82.56336229048932,49.68561002518013,0.9216628384169743,172,22804,71.10722383923012,54.38469418826251,1
14809,8,107.88455364231578,70.92867518133546,39.86181409561462,0.32746479061277634,300,3514,52.5963253946195,20.06231063117989,0
173273,12,79.99951729445478,89.76795267690538,53.39151837795815,0.69357276454109,599,19314,55.51817041486978,76.32811537620076,0
194402,19,85.66093703309289,65.62736856675481,40.27889932263332,0.6772341127671793,528,21921,103.54371962910261,80.96994052502735,1
154528,12,76.5870041528859,85.57271440533867,36.701226452612744,0.1,139,10871,33.5573592391775,46.75363223515647,0
48765,8,85.69555472341297,90.61054069504692,35.18959628390614,0.2917013993660317,277,13536,70.00308808524399,43.62363224315844,0
31949,8,79.9153015655347,84.65126032956613,34.05027131764402,0.1782548589298097,510,23097,53.71791501468193,20.0,1
211152,13,98.11730179793726,95.62660486047368,44.11316661124837,0.611973214639481,345,175,55.97192828911125,75.70169992329923,0
186615,12,90.96949955666375,91.45843983621188,29.644053161135908,0.5844564789829971,139,16949,93.24802579499703,48.4417745730389,0
102193,16,81.82733807262386,90.08470188006827,33.45330013330997,0.5894819249962207,113,3217,68.14121669418648,20.0,0
46187,1,101.95046371990713,60.0,50.59586100672856,0.423601933121396,579,15106,86.99102234796227,22.872823654390608,0
148311,13,93.05996100809519,75.57942228971676,32.363605513404174,0.4488108602299614,506,13696,42.73978352180943,74.05545963493212,0
286633,7,67.84742099467134,104.63985097782314,46.90163937592013,0.49285481209723175,365,20741,104.89695771393002,51.45215736154177,1
199089,5,101.03643976901162,107.06384409421166,23.495905507993477,0.3997216821842676,396,29202,86.38022048425353,31.613552725331786,1
71877,8,92.21841460623162,67.41834923031507,51.60069633740601,0.6942955680262057,110,22357,117.14023903006611,61.344821946184965,0
104074,14,106.6887898510985,82.77922728148803,29.83814528777963,0.2325840934968833,357,9586,67.7914875251821,38.998815145447665,0
173121,13,91.48700911611174,111.07948051398691,32.98885005220193,0.3045465341602942,237,5802,93.48687983253629,43.93064629932711,0
47131,15,80.49948779318886,84.22941779892277,45.4427406238906,0.5303298080641394,2,7034,103.50190749063493,53.261764483870905,0
125765,17,87.54845600037795,93.32763819312332,42.16326507366439,0.40801769546376027,403,16263,92.89685104114724,102.1372942927351,1
116884,15,99.64703197056865,116.62707993523861,47.159899488758455,0.22280460514737233,24,9412,130.9336757220707,102.01905006484583,0
135917,18,80.75115528358965,89.57634032834909,29.7738989659394,0.6329813303422134,508,17331,30.103450968580198,20.0,0
296429,18,84.7164385547093,87.42920884719327,37.70555672533169,0.3569281568514244,464,8776,85.23952753693402,58.38477137300113,1
183880,2,87.33973704001119,92.64444964111055,35.063374326316506,0.2888197573080231,60,11054,67.82436740969854,23.694835376985054,0
291342,4,76.20754067740953,122.80116196849742,31.118489614780614,0.45640507314902484,507,9812,65.66930435329722,33.41903828469813,1
25254,1,80.9241189044571,101.6930275443422,44.767179668162925,0.2766876256204006,122,19739,124.80603529469036,20.0,0
54238,4,92.07060230165028,95.28622441669651,47.544411572854365,0.4914546677923777,496,26925,61.39363596519827,38.30668169698981,1
11252,18,104.4297329718361,87.13460066477624,37.30507035967573,0.4100752910066676,54,21635,105.58479537553926,30.169716126712505,0
91317,5,93.8057638165257,103.08225392271684,52.18169039436936,0.3718549740633099,162,19575,48.377487404119776,85.63851443359076,0
88587,19,89.44966488757174,104.89549654896197,33.71439823297326,0.37341660936719356,38,22231,110.58540314158645,38.95174390313365,0
16949,15,80.02475071257227,78.90232235786794,51.98773859309633,0.748903791006311,82,11399,79.3264481544727,20.0,0
248897,8,103.14192494064278,105.29942287919239,44.49791247806613,0.5923043528194195,545,14963,71.51718452881317,59.92939992276753,1
214625,17,95.2020659993621,92.73271570064854,30.211462516199916,0.1,112,23100,33.897363554234715,55.576803144383426,0
148013,1,81.51924283776913,95.3719795194291,55.85219413666135,0.7207465513654475,424,10768,71.57952227452705,53.41126989780572,0
35934,12,100.78378150421881,81.73566495517522,36.44417973447178,0.6291392611999588,229,531,59.39739102093569,75.24996675094269,0
266434,19,96.7149247381256,89.00026958256635,49.64094191691561,0.614378725461259,282,17615,132.42987666892697,90.79734600530608,0
260875,15,80.23763580760517,79.54786602165757,41.16519297543706,0.7219777215629378,286,26569,81.54997207107229,53.04589800770931,1
80390,9,88.7834609248296,78.8267274482555,42.99552979561466,0.5037575092276992,154,18081,62.105107789431145,66.64208369188239,0
193401,7,84.08672726108476,100.6563533064017,47.20965424393846,0.6550209204029891,164,19754,60.834599041472,53.68210138375592,0
263490,2,121.60245528037926,89.67325151835337,46.76680947575203,0.3838820150359135,181,17929,39.203146401409505,72.66230584516173,1
53088,9,96.3809385975079,75.50543495206377,37.26282749501232,0.7118950795522944,238,11357,125.66837391967526,23.257673099875937,0
257940,10,92.24114465817888,127.65578971232564,44.25332476750876,0.5545283887601391,338,1437,117.68837646548539,75.43361050637813,0
226464,2,95.67195667292056,78.13017441026095,43.65279878958802,0.1557595863910266,511,24946,77.9924267099586,67.0755287025982,1
228441,19,106.54995105836997,111.38154441529001,41.70848959751396,0.759096241982636,265,20888,145.3803619713699,36.012083723252545,1
292107,11,88.99943826673841,72.85304537567298,38.37346772936217,0.46777383780740384,186,5502,79.60698785804438,115.20869466198889,1
135911,13,82.92108842561092,101.84753502751693,41.69251866555398,0.43296932274553807,39,7608,112.89299385214528,26.014195066245136,0
233777,10,100.13139873716901,91.24159447071963,55.74032596956688,0.38933313483919074,492,22381,96.98484068605401,68.24433544251073,1
286532,14,87.90066520798426,85.56414902962393,37.63978118308674,0.4076590952679393,390,5566,62.765061548923036,36.0697596348952,0
15569,18,77.16125605103396,97.9511348564856,49.65269935843367,0.5574088287684563,259,24170,85.47077053240733,74.45006563699326,0
79836,19,74.82376281892729,95.93389784493998,35.042908608668284,0.2531050012086745,175,8808,91.18172081767689,109.99101179520625,0
114573,9,108.35155861007439,82.81302224476933,32.94948270141805,0.10784683137938816,328,20550,40.87197876862821,79.38885542725166,0
268090,7,91.57973480303141,82.133916788195,66.211194760904,0.2338836152250946,199,4014,88.63926625742657,57.09884882713346,0
153087,3,82.9251913920912,71.39128682008399,44.32019357591395,0.5954294627100088,195,28755,114.22833597059858,83.21513795163918,0
55002,6,87.18798106749524,99.58346576535577,44.54010769031691,0.4595154633591846,588,18640,59.25409651379378,45.238778355606016,0
257666,2,99.68933661610022,76.19292759349987,44.76182217467362,0.7782982811442444,530,20738,73.68735301673239,72.22444356783346,1
147326,6,86.47913380989546,95.05962434775773,51.258397652276706,0.48377181681374476,61,19694,46.71189257670912,62.19375507205218,0
165286,3,72.60696324987097,103.88716976181074,43.26248011694203,0.7106282770590491,326,13613,65.51606472307441,29.585438290128,0
221791,16,93.9100902257751,98.12082547736081,46.52977498045754,0.3267963479874771,280,7399,67.84389797398497,102.71523233542138,1
212846,8,104.50017381088276,84.15303052974113,31.531453773947817,0.3912144476494452,226,931,127.3448745408079,91.09555540941889,0
147162,2,103.697571815667,108.63218617024954,47.87138829795562,0.502381039483402,57,18713,70.48430392553576,38.596417348170185,0
152709,17,83.28804074235306,88.8804278284812,38.10591553569967,0.46325575448821554,476,16777,64.09036243979021,85.64169704289884,0
163487,9,105.23007187750055,74.98758861492513,45.37393985753498,0.4399087420918235,375,2465,77.18130319714777,30.563035433138133,0
34071,12,92.55539968405948,90.74408743320083,26.279040362442434,0.28197136187295063,242,19661,28.76941876589465,71.57310648621926,0
68243,3,104.89376812654473,103.80196066977089,45.04143673892091,0.1036094885335127,366,15623,9.238584549326632,61.187949127354436,0
182312,11,96.88424436003065,84.8837852838481,22.06482916180137,0.6577541429971235,499,21814,38.53654286170663,101.95987035272336,1
267218,1,71.74083788840797,108.17273622455457,37.79267623651059,0.6298150885894279,251,23386,89.72308854779457,68.29751250154348,1
224879,13,110.96086725010016,83.44510902173523,26.355587272803156,0.3465326942315706,321,26505,79.91969282569976,21.37099511370888,1
38732,15,90.62140621438743,85.48680209471709,45.06429381000421,0.594720946950709,375,14008,106.07315364183751,85.48168695306319,0
131465,5,96.92152588696581,79.30881476220121,40.554159049407,0.45838849763251566,408,8817,34.388869029368585,48.985479028275456,0
67108,17,73.87146445833787,105.25564305362045,33.83370077567779,0.7765429379480826,487,5988,73.87810411762217,47.806668967089735,0
121195,6,96.06391800093678,94.20136144866197,51.47526436027862,0.17193510166865783,342,7509,32.245338433077976,60.72995375499827,0
46668,11,103.23513279291191,80.30357078384039,32.826668045332944,0.4683184146093115,239,22316,88.01961528134416,45.6328798198593,0
295205,18,113.22384403918085,89.05684486578345,15.750449340079289,0.44836331638776394,138,12849,38.6630460040045,104.87038816729451,1
49749,4,106.8047975375434,60.0,44.10908027092122,0.5402789897140444,121,11071,72.69895109127378,80.12969072222324,0
140560,3,96.65069644735247,106.66958545199965,25.86721024468841,0.88428445272045,419,27742,86.19190669031116,31.40311961253444,1
157979,13,71.46747175981936,92.43880040752539,33.07992285591326,0.4690707074653784,560,14081,68.26402449796161,41.81120222119263,0
159849,9,91.58727348596905,60.0,35.861227416485775,0.6857830449645502,303,13228,12.141490857394231,27.259560203648974,0
234301,6,82.88988521744484,73.14977838013877,28.608049202431907,0.4630459337310573,114,11614,129.86998234564004,84.19316714587048,0
61745,12,92.81973449779497,88.67608906163595,36.05017931153424,0.7677282358436468,342,10301,65.07872380871399,58.327713048559566,0
101865,2,75.40409000645882,75.28743861342744,28.757744901960884,0.6882120828000677,250,25741,31.71478107729783,35.58407443010087,0
222890,3,87.47799710649718,106.90023985529088,41.299065481064375,0.416671251372999,6,2781,102.8358800238762,99.29553264443133,0
33624,3,83.79380299432718,101.27859328986732,30.17003795398249,0.39867473479916427,588,10083,103.95709202814587,72.62196805668691,0
33321,12,83.42200372836905,100.39303915276804,40.24117119025612,0.6217401598574196,178,11374,70.93457297898254,64.638144340957,0
294718,15,83.54116576810615,60.0,49.29606163416968,0.33614849009884806,144,1639,126.08744676679234,63.45896705895185,0
184293,9,88.36974340334106,87.11812378689659,46.258982162337304,0.5476581489078027,415,13838,57.779121873841014,26.050338752059787,0
269127,8,93.43433710857626,84.53575324086415,39.346314462867376,0.4110508555175306,120,8973,85.26945764884927,73.98386387670898,0
196717,11,60.01807694554259,80.68918318843119,32.090101452641456,0.5920256620392033,123,13982,95.32404918270274,49.52813230438481,0
193868,16,61.48280572394564,88.77237078254433,41.273416927380644,0.45974560608439513,149,12884,125.41994655369528,81.76626146029815,0
145504,4,85.9357039209375,78.10642689370906,34.43424700426331,0.32685470565238345,396,10248,21.70071870858399,75.98081164457524,0
105257,1,87.62677146353263,98.22831099425326,41.608987669612205,0.7763267268509029,380,10515,148.75416733174256,58.47310463695918,0
74291,7,92.26933459924729,106.49827031506658,26.277718260376005,0.5598890593108454,0,2274,115.21618099477635,56.70458697305132,0
220176,2,81.2679317417253,105.20575607635507,46.45808845068514,0.48660365617028484,243,26809,93.48367983632093,101.47326679990087,1
200471,5,90.11358232827217,92.93133122432779,40.26573250410518,0.6049971863052012,397,10830,56.01043242485999,26.578548864209345,0
228803,7,91.51827846021666,124.98859544500253,57.66813344007339,0.1,250,27863,53.48993753949078,45.66502283853987,1
121317,4,81.18530283761434,112.09962671750765,50.44849169474181,1.0225462061915152,575,2480,88.63493985351883,88.41332575432071,0
149789,5,102.1614698608932,93.47662694491173,44.52949549136845,0.5061719409714146,298,27192,94.81399992344873,97.12938289848427,0
83686,1,92.12383573746072,87.76591684697725,39.00805621033945,0.1,296,6799,90.94603999967846,56.55287787897977,0
77661,1,96.56353314555949,115.0704074417288,34.16316509038668,0.7992736315647391,499,8547,84.79258237868406,42.51702388169886,0
54247,15,90.82614877540624,110.113710241441,47.539274360273076,0.3121528743292814,114,14328,92.95888291347106,43.02363613192735,0
255121,19,115.24407723674065,73.84359194263655,38.164241669442305,0.7609283383190326,0,12679,14.43132219426387,24.139318687974338,1
157820,10,97.15676482941184,111.28731978843118,49.3469170635864,0.5303918719281623,552,21058,72.01686758283466,110.0437472325828,1
276765,18,84.14408020551329,92.68439697914107,43.206585309882286,0.10739629379025362,599,27922,38.50304610034661,56.298540157227706,1
