kilometraj_total,vechime_ani,coolant_temp_c,oil_temp_c,oil_pressure_bar,maf_gps,map_kpa,battery_v,vibratii_relanti,zile_de_la_ultima_revizie,delta_temp,pressure_low,pressure_very_low,service_overdue,coolant_overheat,oil_overheat,battery_low,vibratii_high,airflow_mismatch,pressure_margin,pressure_expected,pressure_residual,delta_days,delta_km,trend_temp,trend_pressure,trend_vibratii,trend_battery,anomaly_count,temp_stress,pressure_stress,health_index
154314,9,87.74,93.35,3.002,13.03,45.88,13.86,2.21,275,5.61,0,0,1,0,0,0,0,0,1.802,3.017,-0.015,98,1960,0.1835,0.0346,0.0423,0.092,1,0.0,0.0123,0.0416
243880,20,100.75,103.03,2.675,14.0,59.5,13.22,3.16,232,2.28,0,0,1,0,0,0,0,0,1.475,2.657,0.017,37,2532,0.6747,0.2668,0.5428,0.7486,1,0.1374,0.0,0.1203
259108,19,89.75,95.71,2.443,10.14,34.62,12.83,3.18,282,5.96,0,0,1,0,0,0,0,0,1.243,2.724,-0.281,61,500,0.2434,0.381,0.1216,0.3613,1,0.0,0.2345,0.0873
251138,19,98.65,99.36,2.68,12.1,50.7,13.3,2.97,259,0.71,0,0,1,0,0,0,0,0,1.48,2.716,-0.036,52,3689,1.1988,0.1083,0.2812,0.1572,1,0.0326,0.0299,0.1143
143979,10,89.16,97.53,2.539,9.1,35.0,13.47,2.84,367,8.37,0,0,1,0,0,0,0,0,1.339,2.869,-0.331,47,4894,0.0359,0.2953,-0.0036,0.0871,1,0.0,0.2754,0.0744
147175,17,89.21,94.22,2.667,12.28,47.97,13.3,2.61,351,5.01,0,0,1,0,0,0,0,0,1.467,2.847,-0.181,81,1833,0.1629,0.151,-0.0274,0.1541,1,0.0,0.1504,0.0625
236854,19,98.65,111.52,1.603,16.98,71.33,13.39,3.42,381,12.88,0,0,1,0,0,0,1,0,0.403,2.555,-0.952,98,1274,0.3993,1.3781,0.483,0.0639,2,0.0932,0.7932,0.3196
38583,4,89.23,95.88,3.254,12.86,47.09,14.48,1.25,284,6.65,0,0,1,0,0,0,0,0,2.054,3.071,0.183,79,2632,0.0982,0.1966,0.0225,-0.0149,1,0.0,0.0,0.0381
121965,6,80.27,82.38,3.437,6.92,26.77,13.92,1.98,244,2.12,0,0,1,0,0,0,0,0,2.237,3.219,0.217,91,3796,-0.018,0.1537,0.1162,-0.0039,1,0.0,0.0,0.0
173172,16,94.86,86.11,2.766,7.94,27.2,13.29,2.66,184,-8.75,0,0,1,0,0,0,0,0,1.566,2.947,-0.18,49,1278,0.9213,-0.0789,-0.1441,0.2202,1,0.0,0.1503,0.0783
89213,11,84.49,88.02,2.81,8.49,32.41,13.77,2.18,301,3.53,0,0,1,0,0,0,0,0,1.61,3.029,-0.22,56,1726,0.0997,0.0962,0.473,0.0148,1,0.0,0.1829,0.0731
78355,6,89.14,91.88,3.038,8.17,26.4,13.75,1.83,70,2.74,0,0,0,0,0,0,0,0,1.838,3.028,0.01,99,2627,0.0145,0.0158,-0.1072,0.0757,0,0.0,0.0,0.0015
117661,12,88.24,93.44,2.937,8.84,34.46,13.44,1.84,372,5.19,0,0,1,0,0,0,0,0,1.737,2.909,0.028,76,1139,-0.0262,0.1431,0.1458,0.1073,1,0.0,0.0,0.0
210791,20,87.64,96.42,0.993,8.22,26.03,13.44,3.62,227,8.78,1,0,1,0,0,0,1,0,-0.207,2.656,-1.663,76,2505,0.1191,0.9296,0.7224,0.0531,3,0.0,1.6221,0.3476
22786,1,88.56,95.95,3.348,9.07,32.59,14.29,1.15,233,7.39,0,0,1,0,0,0,0,0,2.148,3.071,0.276,87,1352,-0.181,0.2681,-0.0226,0.0142,1,0.0,0.0,0.0471
174465,10,90.61,93.97,3.009,11.66,48.57,13.86,2.05,338,3.35,0,0,1,0,0,0,0,0,1.809,2.995,0.015,79,2510,-0.0219,-0.0086,-0.0461,0.0517,1,0.0,0.0,0.0029
261916,17,94.76,103.75,2.764,18.5,81.79,13.12,4.06,12,8.99,0,0,0,0,0,0,1,0,1.564,2.792,-0.028,73,3016,-0.0356,0.0125,0.2204,-0.0239,1,0.0,0.0231,0.0067
137064,10,89.05,96.51,2.563,9.84,32.53,13.87,2.32,401,7.46,0,0,1,0,0,0,0,0,1.363,2.88,-0.316,31,2170,0.2801,-0.029,0.3886,0.0724,1,0.0,0.2637,0.0666
163533,13,90.23,104.46,1.777,18.13,64.42,13.95,2.98,107,14.23,0,0,0,0,0,0,0,0,0.577,2.789,-1.011,95,1169,0.2885,0.8133,0.8608,0.0021,0,0.0,0.8429,0.2477
198140,17,86.93,90.69,2.619,8.98,34.51,13.5,3.36,271,3.76,0,0,1,0,0,0,1,0,1.419,2.864,-0.245,81,2503,0.4266,0.2962,0.2148,0.241,2,0.0,0.2044,0.1145
96695,5,84.94,94.04,3.493,13.69,43.4,14.23,1.82,57,9.1,0,0,0,0,0,0,0,0,2.293,3.073,0.42,34,2586,0.1039,-0.1265,-0.1479,0.1991,0,0.0,0.0,0.0
85425,11,91.19,94.95,2.89,13.63,49.29,13.85,2.99,251,3.76,0,0,1,0,0,0,0,0,1.69,2.958,-0.068,34,2057,0.1052,0.158,0.0346,0.173,1,0.0,0.0565,0.0445
93653,13,88.07,93.15,3.035,10.43,49.19,13.82,2.72,79,5.09,0,0,0,0,0,0,0,0,1.835,2.954,0.081,35,3529,0.1022,-0.0915,0.2425,0.2736,0,0.0,0.0,0.0
126545,13,83.46,88.15,2.941,7.93,29.24,13.72,2.27,109,4.69,0,0,0,0,0,0,0,0,1.741,2.974,-0.033,60,1982,-0.0763,-0.0104,0.2156,0.0506,0,0.0,0.0273,0.0154
39121,2,81.88,87.96,3.923,8.72,25.0,14.48,1.03,223,6.08,0,0,1,0,0,0,0,0,2.723,3.181,0.742,80,3021,0.3015,0.2495,-0.0722,-0.1251,1,0.0,0.0,0.031
170170,12,86.08,94.6,2.937,11.18,39.93,13.91,2.81,153,8.52,0,0,0,0,0,0,0,0,1.737,2.908,0.029,44,792,-0.1901,0.001,0.1243,-0.0547,0,0.0,0.0,0.0
78155,6,82.69,83.5,3.04,7.62,25.0,14.39,1.21,358,0.81,0,0,1,0,0,0,0,0,1.84,3.19,-0.15,50,3411,0.0949,0.3958,0.1843,0.0222,1,0.0,0.1249,0.0656
90513,8,87.08,91.26,3.0,10.78,42.65,13.78,2.25,110,4.19,0,0,0,0,0,0,0,0,1.8,3.065,-0.065,113,2657,-0.1189,0.069,0.3375,0.0757,0,0.0,0.0542,0.0315
222709,19,89.72,90.0,2.37,6.89,25.82,13.61,3.14,261,0.28,0,0,1,0,0,0,0,0,1.17,2.803,-0.433,95,1704,-0.1457,0.1704,0.1472,0.1376,1,0.0,0.3609,0.0698
169583,15,102.88,104.6,2.435,17.41,67.81,13.5,2.29,262,1.72,0,0,1,1,0,0,0,0,1.235,2.759,-0.324,69,2751,1.1045,0.233,0.1061,0.1041,2,0.244,0.2703,0.1623
217100,13,92.4,103.68,2.605,9.8,42.54,13.89,2.64,325,11.28,0,0,1,0,0,0,0,0,1.405,2.716,-0.112,40,1572,0.1052,0.188,0.1325,-0.0048,1,0.0,0.0931,0.0541
224612,18,96.15,104.95,2.544,19.69,80.48,13.22,3.59,163,8.8,0,0,0,0,0,0,1,0,1.344,2.743,-0.199,31,3564,0.1052,-0.0795,0.4262,0.871,1,0.0,0.1659,0.1002
125730,10,85.4,90.84,3.202,9.61,35.84,14.08,1.89,335,5.44,0,0,1,0,0,0,0,0,2.002,3.007,0.195,86,2579,0.0098,-0.1246,0.0847,-0.1964,1,0.0,0.0,0.0
142983,10,97.69,106.39,2.955,18.42,80.3,13.83,2.05,47,8.7,0,0,0,0,0,0,0,0,1.755,2.873,0.082,35,2384,0.084,-0.0528,0.2473,-0.1636,0,0.0,0.0,0.0
89927,2,90.93,95.57,3.24,13.47,41.26,14.69,1.26,247,4.64,0,0,1,0,0,0,0,0,2.04,3.094,0.147,74,2331,0.2851,-0.0625,-0.1205,-0.0563,1,0.0,0.0,0.0
189810,15,86.94,91.61,2.945,9.23,40.05,13.19,2.92,172,4.67,0,0,0,0,0,0,0,0,1.745,2.908,0.037,96,500,0.0739,0.1264,-0.1762,0.1728,0,0.0,0.0,0.0103
219257,19,92.88,104.67,1.598,11.4,44.26,12.9,3.47,188,11.78,0,0,1,0,0,0,1,0,0.398,2.584,-0.985,40,3170,0.3852,1.3245,0.5874,0.1448,2,0.0,0.8211,0.2664
83532,5,92.57,102.8,3.18,14.17,64.94,13.88,1.82,397,10.23,0,0,1,0,0,0,0,0,1.98,2.984,0.197,37,4057,0.249,0.1979,0.2256,0.0792,1,0.0,0.0,0.0373
108024,11,88.34,101.38,1.778,10.66,36.87,13.72,2.12,412,13.04,0,0,1,0,0,0,0,0,0.578,2.78,-1.002,94,2173,0.5364,1.163,0.8155,0.0057,1,0.0,0.8352,0.2822
273686,20,86.38,91.17,2.235,11.35,41.9,13.27,3.2,381,4.8,0,0,1,0,0,0,0,0,1.035,2.824,-0.589,86,1607,0.1274,0.3159,0.2483,0.0363,1,0.0,0.491,0.1308
93105,6,89.82,97.25,3.328,16.57,64.25,13.84,1.28,199,7.43,0,0,1,0,0,0,0,0,2.128,3.072,0.256,49,2293,0.0149,-0.0166,0.1954,0.0551,1,0.0,0.0,0.0141
165571,14,102.41,100.35,2.628,16.16,58.26,13.58,2.39,341,-2.06,0,0,1,1,0,0,0,0,1.428,2.826,-0.198,54,4104,0.9347,0.0137,0.0141,0.2474,2,0.2205,0.1654,0.1034
42794,3,85.95,90.65,3.852,10.16,41.93,14.5,1.58,217,4.7,0,0,1,0,0,0,0,0,2.652,3.175,0.678,35,500,0.1402,0.2668,0.0842,0.0454,1,0.0,0.0,0.0106
113611,10,83.88,90.28,3.269,9.81,41.52,13.97,1.59,367,6.41,0,0,1,0,0,0,0,0,2.069,3.04,0.229,104,2165,-0.0054,0.2852,0.0062,-0.083,1,0.0,0.0,0.0108
255836,18,94.77,104.13,2.603,13.5,60.59,13.81,3.42,419,9.35,0,0,1,0,0,0,1,0,1.403,2.68,-0.077,45,3853,0.1005,0.2426,0.246,0.0012,2,0.0,0.0643,0.0562
65529,3,88.13,89.98,3.612,6.12,25.0,14.45,1.27,171,1.85,0,0,0,0,0,0,0,0,2.412,3.12,0.491,101,2827,0.1343,0.0291,0.2473,-0.0256,0,0.0,0.0,0.0092
162010,15,86.03,90.82,2.016,6.68,29.42,13.17,2.61,261,4.79,0,0,1,0,0,0,0,0,0.816,2.881,-0.865,104,3374,0.2244,0.664,0.6022,0.0529,1,0.0,0.7209,0.2237
105540,9,85.18,88.64,3.211,10.96,39.9,13.85,2.3,46,3.46,0,0,0,0,0,0,0,0,2.011,3.087,0.125,55,1229,0.021,0.059,0.1292,0.1731,0,0.0,0.0,0.0194
8225,2,84.05,84.91,3.766,10.4,31.26,14.34,1.61,25,0.86,0,0,0,0,0,0,0,0,2.566,3.267,0.499,105,3225,0.1828,-0.1895,0.2726,0.0376,0,0.0,0.0,0.0
266510,20,96.92,91.69,2.16,9.7,34.2,13.38,3.47,286,-5.23,0,0,1,0,0,0,1,0,0.96,2.783,-0.623,53,763,0.6724,0.0843,0.4404,0.3306,2,0.0,0.5194,0.1647
41994,7,89.39,96.09,3.258,15.05,58.58,14.11,2.15,109,6.7,0,0,0,0,0,0,0,0,2.058,3.053,0.205,40,4072,-0.1549,0.0955,-0.1425,0.0232,0,0.0,0.0,0.0314
27145,3,85.57,90.16,3.346,8.87,27.44,14.42,0.84,142,4.59,0,0,0,0,0,0,0,0,2.146,3.127,0.22,70,1240,0.1154,-0.0786,0.1205,-0.0624,0,0.0,0.0,0.0211
131158,9,86.12,89.76,3.133,8.21,32.66,13.43,1.65,8,3.63,0,0,0,0,0,0,0,0,1.933,3.035,0.097,57,2318,0.0911,-0.0328,-0.0827,0.3501,0,0.0,0.0,0.02
66951,8,82.76,91.75,3.447,9.33,44.02,14.17,2.01,270,8.99,0,0,1,0,0,0,0,0,2.247,3.061,0.386,77,797,-0.0242,0.2838,0.0832,-0.0724,1,0.0,0.0,0.0136
12360,2,85.15,88.99,3.253,10.14,35.48,13.92,1.15,328,3.84,0,0,1,0,0,0,0,0,2.053,3.202,0.051,55,1734,0.0665,0.1755,0.0343,-0.0726,1,0.0,0.0,0.0283
73263,3,83.06,85.25,3.627,7.0,28.39,14.34,1.35,73,2.19,0,0,0,0,0,0,0,0,2.427,3.229,0.399,65,1311,-0.0129,-0.1004,0.1082,0.0002,0,0.0,0.0,0.0
28332,6,83.74,87.84,3.046,9.15,34.04,13.93,0.95,90,4.1,0,0,0,0,0,0,0,0,1.846,3.139,-0.093,112,3327,0.1448,0.1245,-0.0146,0.1446,0,0.0,0.0773,0.0504
197197,16,88.28,96.79,3.047,11.97,45.85,13.69,3.34,34,8.51,0,0,0,0,0,0,1,0,1.847,2.808,0.24,96,2118,-0.0197,-0.0848,0.4058,0.0527,1,0.0,0.0,0.0156
178290,15,86.46,92.44,2.762,10.4,38.51,13.73,2.27,109,5.99,0,0,0,0,0,0,0,0,1.562,2.885,-0.123,48,1838,-0.0347,-0.1684,0.1233,0.2016,0,0.0,0.1023,0.0
7691,1,88.53,97.13,3.583,9.93,36.78,14.37,1.62,228,8.6,0,0,1,0,0,0,0,0,2.383,3.065,0.518,110,2691,0.0118,0.0552,0.0273,0.0345,1,0.0,0.0,0.0
240580,16,86.52,93.15,1.575,9.26,34.14,13.67,3.15,337,6.63,0,0,1,0,0,0,0,0,0.375,2.834,-1.259,46,2396,0.1499,0.7166,0.9256,-0.2309,1,0.0,1.0488,0.2513
71116,4,83.14,82.37,3.445,6.56,25.0,14.39,1.3,360,-0.77,0,0,1,0,0,0,0,0,2.245,3.253,0.193,50,1558,0.1834,0.2453,0.1095,0.0169,1,0.0,0.0,0.0743
33693,5,88.79,93.37,3.156,14.19,40.49,13.94,1.94,244,4.59,0,0,1,0,0,0,0,0,1.956,3.074,0.081,117,2877,0.1151,0.3025,0.4219,0.0347,1,0.0,0.0,0.0456
167015,12,93.61,109.25,2.044,16.73,62.71,13.66,2.63,223,15.64,0,0,1,0,0,0,0,0,0.844,2.706,-0.662,48,2557,0.1132,1.3203,0.6852,0.1503,1,0.0,0.5513,0.2241
29099,1,93.69,103.62,3.297,17.29,64.07,14.31,0.9,267,9.94,0,0,1,0,0,0,0,0,2.097,3.044,0.253,77,2040,-0.0127,0.2995,0.2818,-0.0495,1,0.0,0.0,0.0532
81213,4,82.72,92.61,2.969,9.85,39.73,14.33,1.64,247,9.89,0,0,1,0,0,0,0,0,1.769,3.107,-0.138,34,2868,0.1782,-0.0656,0.2866,0.1323,1,0.0,0.1147,0.0589
150423,13,88.23,93.85,2.925,8.04,33.12,13.47,2.35,290,5.62,0,0,1,0,0,0,0,0,1.725,2.875,0.049,77,2716,0.0484,0.0393,0.1538,0.136,1,0.0,0.0,0.022
128901,9,86.14,96.49,2.539,9.81,31.65,13.77,1.9,132,10.35,0,0,0,0,0,0,0,0,1.339,2.897,-0.358,63,1811,0.071,0.0526,0.2773,0.2782,0,0.0,0.2984,0.0654
133038,11,92.22,96.86,2.953,9.35,33.53,13.88,2.19,94,4.64,0,0,0,0,0,0,0,0,1.753,2.857,0.096,70,500,0.2242,0.0239,0.0126,0.2807,0,0.0,0.0,0.0
123525,10,87.52,93.8,2.963,9.4,38.53,13.99,2.17,313,6.28,0,0,1,0,0,0,0,0,1.763,2.958,0.005,102,904,0.1406,0.226,0.0743,0.0873,1,0.0,0.0,0.049
132971,12,93.79,101.18,2.745,14.33,59.12,13.97,1.97,405,7.39,0,0,1,0,0,0,0,0,1.545,2.853,-0.108,60,1143,0.1947,-0.0984,0.1573,-0.0194,1,0.0,0.09,0.0212
211467,16,85.86,90.96,2.347,9.9,36.72,12.96,2.95,133,5.1,0,0,0,0,0,0,0,0,1.147,2.888,-0.541,98,2009,-0.1424,-0.0107,0.1549,0.8364,0,0.0,0.4506,0.0638
127137,13,90.33,98.99,2.826,12.41,57.16,13.72,2.6,100,8.66,0,0,0,0,0,0,0,0,1.626,2.869,-0.043,60,3364,0.0166,0.1569,0.0317,-0.1543,0,0.0,0.0355,0.0293
93407,10,100.18,100.09,2.592,13.7,57.44,13.67,1.61,206,-0.09,0,0,1,0,0,0,0,0,1.392,2.908,-0.316,55,1199,1.5215,0.3587,0.1872,-0.022,1,0.109,0.2631,0.1792
152974,11,88.33,90.75,3.131,9.46,34.76,13.67,2.66,121,2.42,0,0,0,0,0,0,0,0,1.931,2.984,0.147,66,2937,-0.0059,-0.1602,0.1923,-0.0106,0,0.0,0.0,0.014
11295,3,95.54,103.4,3.47,14.68,54.63,14.51,1.2,40,7.86,0,0,0,0,0,0,0,0,2.27,2.97,0.499,46,2054,0.1186,0.04,0.0221,-0.0167,0,0.0,0.0,0.0
98214,10,82.17,87.6,3.12,10.39,38.4,13.81,1.85,111,5.43,0,0,0,0,0,0,0,0,1.92,3.082,0.038,97,2940,-0.1636,0.0352,-0.2377,0.0631,0,0.0,0.0,0.0
6430,1,88.61,95.94,3.358,13.77,53.7,14.04,1.21,201,7.32,0,0,1,0,0,0,0,0,2.158,3.156,0.202,81,1430,0.2155,0.3987,-0.008,0.1637,1,0.0,0.0,0.047
154139,17,88.87,85.27,2.844,9.4,25.0,13.48,2.1,212,-3.59,0,0,1,0,0,0,0,0,1.644,2.935,-0.091,67,2821,1.0609,-0.0181,-0.0575,0.0975,1,0.0,0.0757,0.0814
171156,16,88.48,95.96,2.663,15.09,57.84,13.51,2.53,213,7.48,0,0,1,0,0,0,0,0,1.463,2.872,-0.209,59,1280,0.2754,0.0778,-0.1232,0.0826,1,0.0,0.1743,0.0482
212496,19,102.72,103.25,2.606,10.58,49.78,13.04,2.79,27,0.53,0,0,0,1,0,0,0,0,1.406,2.634,-0.028,120,3201,0.5869,0.0373,0.1367,0.8948,1,0.2359,0.0232,0.1036
118156,9,85.24,88.82,3.215,14.69,44.44,13.83,1.83,112,3.58,0,0,0,0,0,0,0,0,2.015,3.101,0.113,51,1783,0.1144,0.0178,0.1137,0.0682,0,0.0,0.0,0.0138
266381,15,89.8,90.49,2.551,9.05,26.62,13.75,2.42,251,0.69,0,0,1,0,0,0,0,0,1.351,2.877,-0.325,112,2310,0.0481,-0.038,0.1794,0.0842,1,0.0,0.2711,0.052
121483,11,87.64,90.47,3.248,11.66,45.17,13.45,2.16,18,2.83,0,0,0,0,0,0,0,0,2.048,3.031,0.217,51,1920,0.0696,-0.1743,-0.0032,0.2121,0,0.0,0.0,0.0
86089,7,86.13,92.99,3.34,15.48,52.63,13.65,1.96,303,6.86,0,0,1,0,0,0,0,0,2.14,3.091,0.249,34,1540,-0.0112,0.212,0.145,-0.0566,1,0.0,0.0,0.0516
88909,8,85.87,85.41,3.247,10.61,29.97,13.77,1.61,248,-0.46,0,0,1,0,0,0,0,0,2.047,3.132,0.115,30,2829,0.0207,0.2372,0.1163,0.122,1,0.0,0.0,0.0308
152258,11,86.15,87.21,3.186,8.15,33.16,14.01,1.75,34,1.06,0,0,0,0,0,0,0,0,1.986,3.048,0.137,81,814,0.0207,0.1036,0.0699,-0.1491,0,0.0,0.0,0.0074
45964,1,86.13,94.38,3.413,12.27,50.69,14.26,1.17,230,8.24,0,0,1,0,0,0,0,0,2.213,3.175,0.238,106,2004,-0.0122,0.1756,0.2839,-0.0883,1,0.0,0.0,0.0449
58567,4,90.6,95.95,3.31,16.24,57.14,13.97,1.88,114,5.35,0,0,0,0,0,0,0,0,2.11,3.11,0.201,69,4114,0.0588,0.1946,0.4513,0.0106,0,0.0,0.0,0.0148
69706,1,88.11,92.21,3.339,10.95,37.34,14.34,1.12,31,4.1,0,0,0,0,0,0,0,0,2.139,3.165,0.173,116,1216,0.2011,0.0889,0.26,0.0668,0,0.0,0.0,0.0579
223535,18,87.18,91.68,2.479,10.48,35.34,12.86,3.03,144,4.5,0,0,0,0,0,0,0,0,1.279,2.828,-0.349,43,1268,0.1093,-0.0236,0.2383,0.6066,0,0.0,0.2905,0.0638
41763,4,82.39,82.84,3.35,8.2,25.0,13.95,1.62,15,0.45,0,0,0,0,0,0,0,0,2.15,3.243,0.107,75,3814,-0.0133,0.2286,0.1171,-0.0588,0,0.0,0.0,0.0163
83548,9,81.29,86.96,3.27,9.46,32.25,13.81,2.06,331,5.68,0,0,1,0,0,0,0,0,2.07,3.09,0.18,43,2120,0.0998,0.2341,0.2075,0.0779,1,0.0,0.0,0.0484
46008,6,88.11,93.28,3.384,6.48,29.88,14.35,1.7,395,5.17,0,0,1,0,0,0,0,0,2.184,3.014,0.37,70,1318,0.0356,0.0137,0.1724,0.1105,1,0.0,0.0,0.0258
215560,18,83.32,89.53,2.682,8.19,26.18,13.54,3.72,2,6.21,0,0,0,0,0,0,1,0,1.482,2.834,-0.152,87,2039,0.0205,-0.1104,0.2742,0.1335,1,0.0,0.1269,0.0302
218064,17,91.17,96.45,2.231,6.73,29.24,13.16,3.06,332,5.28,0,0,1,0,0,0,0,0,1.031,2.728,-0.497,89,1144,0.0118,0.0927,0.261,0.5111,1,0.0,0.4142,0.124
43914,1,93.37,102.16,3.409,16.17,63.3,14.56,1.38,202,8.79,0,0,1,0,0,0,0,0,2.209,3.07,0.339,49,2626,-0.0734,0.0899,0.008,-0.1186,1,0.0,0.0,0.0061
64757,7,91.69,98.86,3.18,12.27,52.56,14.23,1.63,12,7.18,0,0,0,0,0,0,0,0,1.98,2.973,0.207,33,2271,0.0535,-0.0839,0.2514,0.1225,0,0.0,0.0,0.0399
33549,3,86.7,95.53,3.48,12.22,48.34,14.46,1.38,115,8.83,0,0,0,0,0,0,0,0,2.28,3.103,0.377,85,3550,0.0741,-0.0169,0.1732,0.1788,0,0.0,0.0,0.0144
83257,10,85.67,96.69,3.375,18.56,73.32,14.14,2.02,107,11.03,0,0,0,0,0,0,0,0,2.175,3.039,0.335,77,2265,0.2371,-0.0089,0.1662,0.1496,0,0.0,0.0,0.0358
256498,20,90.62,96.61,2.53,7.93,25.0,13.09,3.33,411,5.99,0,0,1,0,0,0,1,0,1.33,2.648,-0.118,47,2959,0.1787,0.0359,0.6535,0.7097,2,0.0,0.098,0.1215
90958,7,89.99,96.39,2.873,12.43,45.58,13.98,1.81,138,6.4,0,0,0,0,0,0,0,0,1.673,2.995,-0.121,118,1762,0.0455,0.2893,0.1518,0.1506,0,0.0,0.101,0.054
192286,17,91.99,94.15,2.599,11.84,47.81,13.28,2.75,348,2.16,0,0,1,0,0,0,0,0,1.399,2.848,-0.249,48,2791,0.8734,0.2928,-0.0831,0.1527,1,0.0,0.2074,0.0769
226391,18,99.61,101.08,2.393,9.57,44.1,13.24,2.92,136,1.47,0,0,0,0,0,0,0,0,1.193,2.675,-0.281,74,3913,0.7607,0.2545,0.204,0.0091,0,0.0803,0.2344,0.1063
87852,9,89.81,94.8,3.071,6.67,25.0,13.88,1.73,99,4.99,0,0,0,0,0,0,0,0,1.871,2.904,0.167,99,4301,0.2018,0.2839,-0.1119,0.0881,0,0.0,0.0,0.066
225955,20,90.45,92.5,2.715,16.21,53.07,12.75,3.47,285,2.05,0,0,1,0,0,0,1,0,1.515,2.842,-0.128,81,2904,-0.085,0.1283,0.074,0.7676,2,0.0,0.1064,0.0637
140174,11,92.05,93.7,2.883,13.92,43.45,14.04,2.7,79,1.65,0,0,0,0,0,0,0,0,1.683,2.96,-0.077,41,3530,-0.0916,0.0044,0.0415,0.0014,0,0.0,0.0638,0.0
150702,11,83.92,90.39,2.893,10.56,32.41,13.52,2.13,361,6.47,0,0,1,0,0,0,0,0,1.693,2.982,-0.088,34,677,0.052,0.249,-0.0898,0.1498,1,0.0,0.0737,0.0351
47821,6,82.19,85.01,3.368,9.9,25.0,14.52,1.31,83,2.82,0,0,0,0,0,0,0,0,2.168,3.16,0.208,39,3241,-0.0568,-0.0175,0.0478,-0.1327,0,0.0,0.0,0.0
98714,9,86.99,94.58,3.177,13.0,53.64,14.22,2.01,292,7.58,0,0,1,0,0,0,0,0,1.977,3.023,0.154,66,2984,0.0702,0.1167,0.3259,-0.0752,1,0.0,0.0,0.0246
113083,7,82.06,84.2,3.292,7.5,25.0,14.13,2.27,275,2.14,0,0,1,0,0,0,0,0,2.092,3.156,0.136,73,2362,0.1455,-0.0219,0.2742,0.2265,1,0.0,0.0,0.0304
227341,19,84.97,92.85,1.852,13.15,49.79,13.47,3.52,337,7.88,0,0,1,0,0,0,1,0,0.652,2.842,-0.991,120,1493,0.1401,1.0395,0.5737,0.1639,2,0.0,0.8256,0.2333
164624,9,82.09,89.86,2.862,13.55,38.38,13.81,2.39,304,7.77,0,0,1,0,0,0,0,0,1.662,3.056,-0.194,94,1756,0.1849,0.4216,0.2387,0.0476,1,0.0,0.1617,0.0739
186141,17,93.91,97.49,2.566,10.26,41.11,13.5,2.33,228,3.58,0,0,1,0,0,0,0,0,1.366,2.755,-0.188,82,2298,0.2284,0.2925,0.1304,0.4739,1,0.0,0.157,0.0682
165892,16,85.06,94.47,1.213,9.19,29.4,13.67,2.84,229,9.41,0,0,1,0,0,0,0,0,0.013,2.788,-1.575,84,1737,0.1983,1.4456,0.8247,-0.069,1,0.0,1.38,0.3746
178280,16,86.94,91.64,3.19,8.62,36.69,13.44,3.21,208,4.7,0,0,1,0,0,0,1,0,1.99,2.874,0.316,74,3377,0.0994,0.0058,0.1154,0.1175,2,0.0,0.0,0.0395
178702,12,100.37,100.26,2.578,13.85,53.42,13.52,1.74,269,-0.11,0,0,1,0,0,0,0,0,1.378,2.849,-0.271,80,3513,1.0189,0.2121,0.2029,0.0649,1,0.1184,0.2255,0.1083
208731,16,91.28,97.04,3.01,11.27,46.21,13.29,2.33,88,5.76,0,0,0,0,0,0,0,0,1.81,2.804,0.206,108,2080,0.0226,0.0718,0.3339,0.3581,0,0.0,0.0,0.0319
191249,12,92.62,104.55,2.98,10.72,46.21,13.86,2.37,76,11.92,0,0,0,0,0,0,0,0,1.78,2.734,0.246,112,2648,0.2055,-0.2743,0.394,0.2103,0,0.0,0.0,0.0
167619,10,83.26,86.48,2.908,7.64,30.36,13.72,2.39,291,3.22,0,0,1,0,0,0,0,0,1.708,3.072,-0.164,112,2375,-0.0466,0.3953,0.1993,0.0704,1,0.0,0.1364,0.0543
141457,12,88.13,92.15,2.502,8.5,25.0,13.88,2.61,62,4.02,0,0,0,0,0,0,0,0,1.302,2.897,-0.395,102,635,0.177,0.0519,-0.1618,0.0387,0,0.0,0.3295,0.028
111147,8,83.02,85.29,3.341,8.08,25.0,13.86,2.16,378,2.27,0,0,1,0,0,0,0,0,2.141,3.114,0.227,101,1975,0.1517,0.1625,-0.0456,0.0506,1,0.0,0.0,0.0272
148606,9,86.96,94.22,2.825,11.44,33.74,13.9,1.33,199,7.25,0,0,1,0,0,0,0,0,1.625,2.951,-0.126,62,1943,0.5082,0.5174,0.3123,-0.0264,1,0.0,0.1049,0.1023
178010,15,93.41,97.43,2.606,13.44,38.69,13.76,2.73,411,4.03,0,0,1,0,0,0,0,0,1.406,2.786,-0.18,58,2466,0.0417,0.2163,0.0651,0.1351,1,0.0,0.1503,0.0671
11728,7,90.38,92.94,3.484,8.09,39.55,13.74,1.54,207,2.56,0,0,1,0,0,0,0,0,2.284,3.039,0.445,100,4269,0.0148,0.248,0.1474,0.2403,1,0.0,0.0,0.0607
154220,10,93.06,97.2,2.854,16.6,61.45,13.58,2.03,317,4.14,0,0,1,0,0,0,0,0,1.654,2.982,-0.128,108,3305,0.309,0.159,0.1575,0.1161,1,0.0,0.1068,0.0517
107580,7,87.95,92.64,2.788,12.06,47.1,13.82,1.61,123,4.69,0,0,0,0,0,0,0,0,1.588,3.076,-0.288,66,3386,0.1013,0.1746,0.3032,0.2523,0,0.0,0.2399,0.0982
