kilometraj_total,vechime_ani,coolant_temp_c,oil_temp_c,oil_pressure_bar,maf_gps,map_kpa,battery_v,vibratii_relanti,zile_de_la_ultima_revizie,delta_temp,pressure_low,pressure_very_low,service_overdue,coolant_overheat,oil_overheat,battery_low,vibratii_high,airflow_mismatch,pressure_margin,pressure_expected,pressure_residual,delta_days,delta_km,trend_temp,trend_pressure,trend_vibratii,trend_battery,anomaly_count,temp_stress,pressure_stress,health_index
244550,17,87.24,96.36,2.34,12.57,42.87,13.42,2.65,49,9.12,0,0,0,0,0,0,0,0,1.14,2.784,-0.444,49,1226,-0.0317,-0.1001,0.1131,0.1823,0,0.0,0.3699,0.0331
196615,18,91.7,102.56,1.279,7.51,26.88,13.7,2.9,303,10.86,0,0,1,0,0,0,0,0,0.079,2.576,-1.297,52,719,0.1126,0.9606,0.5287,0.1028,1,0.0,1.0968,0.2735
48830,2,84.71,89.25,3.209,5.96,25.0,14.17,1.7,30,4.55,0,0,0,0,0,0,0,0,2.009,3.155,0.054,114,1915,-0.031,0.0135,0.0551,0.0321,0,0.0,0.0,0.0
156404,13,86.34,93.58,2.757,12.28,54.78,13.52,2.35,3,7.24,0,0,0,0,0,0,0,0,1.557,2.967,-0.211,86,2927,0.0468,0.0903,-0.1022,0.0984,0,0.0,0.1755,0.0542
55733,7,92.9,99.45,3.174,14.32,57.14,14.11,2.21,230,6.55,0,0,1,0,0,0,0,0,1.974,2.979,0.194,98,2600,0.1796,0.1321,0.0033,-0.1409,1,0.0,0.0,0.0193
123120,13,86.21,97.49,3.016,7.14,30.79,13.62,2.22,60,11.28,0,0,0,0,0,0,0,0,1.816,2.793,0.223,104,2561,0.0073,-0.0887,0.2418,0.1899,0,0.0,0.0,0.0211
178510,14,88.15,94.1,2.862,12.61,47.77,13.67,2.35,354,5.95,0,0,1,0,0,0,0,0,1.662,2.909,-0.047,109,1043,0.1511,0.2374,0.031,-0.0671,1,0.0,0.0392,0.0491
97578,9,89.13,98.24,2.997,14.3,47.93,13.94,2.3,303,9.11,0,0,1,0,0,0,0,0,1.797,2.927,0.07,102,3994,-0.023,0.1007,0.2503,0.0305,1,0.0,0.0,0.056
250519,20,101.41,99.44,2.572,10.84,55.17,13.3,3.79,293,-1.97,0,0,1,0,0,0,1,1,1.372,2.712,-0.14,100,3678,1.1478,0.2087,0.1457,0.108,3,0.1704,0.1168,0.1507
203492,18,92.5,95.97,2.464,10.81,38.17,13.22,2.72,292,3.47,0,0,1,0,0,0,0,0,1.264,2.753,-0.289,114,2017,0.1299,0.0198,-0.0173,0.1423,1,0.0,0.2408,0.0704
79955,5,85.35,89.5,3.312,8.63,29.03,14.03,1.76,55,4.16,0,0,0,0,0,0,0,0,2.112,3.106,0.206,115,1815,0.1333,-0.0535,0.1253,-0.0736,0,0.0,0.0,0.0023
14381,4,81.31,81.57,3.37,6.87,25.0,13.96,1.61,28,0.25,0,0,0,0,0,0,0,0,2.17,3.269,0.101,119,1725,0.3005,0.2151,0.0411,-0.1246,0,0.0,0.0,0.0315
216962,14,89.29,95.52,2.803,14.53,59.35,13.99,2.6,132,6.23,0,0,0,0,0,0,0,0,1.603,2.927,-0.124,48,2548,0.1182,-0.0978,0.2781,-0.0034,0,0.0,0.1029,0.0086
69334,5,88.73,95.17,3.244,10.27,49.92,13.92,1.42,403,6.45,0,0,1,0,0,0,0,0,2.044,3.076,0.168,66,2259,0.1658,0.3205,0.1254,0.1061,1,0.0,0.0,0.0314
72059,2,89.97,92.84,3.648,10.03,34.32,14.8,1.22,257,2.87,0,0,1,0,0,0,0,0,2.448,3.12,0.528,59,3119,0.0543,0.2624,0.3938,-0.0302,1,0.0,0.0,0.04
194124,13,82.51,92.44,2.355,8.0,25.0,13.32,3.2,241,9.93,0,0,1,0,0,0,0,0,1.155,2.871,-0.516,53,3170,0.2549,0.9694,0.8424,0.1211,1,0.0,0.4302,0.2065
241362,19,87.35,91.15,2.753,13.13,42.78,13.33,3.38,279,3.8,0,0,1,0,0,0,1,0,1.553,2.848,-0.095,108,2555,0.1478,0.0072,0.1527,0.0302,2,0.0,0.0789,0.0506
260745,20,104.38,106.08,1.925,16.12,62.62,13.12,3.43,348,1.7,0,0,1,1,0,0,1,0,0.725,2.609,-0.683,62,3877,1.0649,0.1296,0.2268,0.1942,3,0.3192,0.5695,0.2029
128309,14,91.52,101.75,2.808,14.8,55.9,13.6,2.01,135,10.23,0,0,0,0,0,0,0,0,1.608,2.789,0.02,90,2007,-0.0759,0.2664,-0.2326,0.1112,0,0.0,0.0,0.0
7380,1,97.91,104.2,3.195,17.04,61.12,14.25,0.85,272,6.3,0,0,1,0,0,0,0,0,1.995,3.02,0.174,50,2380,0.0721,0.0769,0.1341,0.0054,1,0.0,0.0,0.0152
90637,2,86.47,87.45,3.291,9.32,25.0,14.03,1.8,353,0.98,0,0,1,0,0,0,0,0,2.091,3.191,0.1,119,1792,0.2115,-0.15,-0.0396,-0.057,1,0.0,0.0,0.0118
229110,17,96.57,95.94,2.541,7.56,32.72,13.16,2.5,369,-0.63,0,0,1,0,0,0,0,0,1.341,2.752,-0.211,51,1895,1.1997,0.1883,-0.1036,0.1428,1,0.0,0.1762,0.1185
221978,18,91.5,95.57,2.535,11.02,45.88,13.25,3.3,148,4.07,0,0,0,0,0,0,1,0,1.335,2.792,-0.257,83,2833,0.0575,0.2328,0.2792,0.0597,1,0.0,0.2141,0.0537
189839,14,92.49,101.75,2.464,14.32,51.61,13.12,2.75,195,9.26,0,0,1,0,0,0,0,0,1.264,2.771,-0.308,64,3131,-0.0176,0.4237,0.2032,0.1405,1,0.0,0.2564,0.117
7481,2,85.45,85.55,3.454,8.71,28.88,14.19,0.91,76,0.1,0,0,0,0,0,0,0,0,2.254,3.244,0.209,46,2481,0.3642,0.3019,-0.0172,0.159,0,0.0,0.0,0.0622
44493,6,82.56,90.37,3.397,11.7,46.43,14.06,1.73,411,7.81,0,0,1,0,0,0,0,0,2.197,3.138,0.258,51,3006,0.1741,0.2036,0.1046,-0.0852,1,0.0,0.0,0.017
113822,9,89.33,92.08,3.131,11.89,43.83,14.03,2.05,294,2.75,0,0,1,0,0,0,0,0,1.931,3.034,0.097,110,1987,-0.0315,0.1641,0.2499,0.0967,1,0.0,0.0,0.0191
163388,13,85.11,88.14,3.032,9.15,25.5,13.43,2.92,345,3.03,0,0,1,0,0,0,0,0,1.832,2.959,0.073,41,1617,0.126,0.1929,-0.1967,0.2743,1,0.0,0.0,0.0177
120254,10,92.84,99.7,3.134,10.69,48.98,13.72,1.95,409,6.86,0,0,1,0,0,0,0,0,1.934,2.882,0.252,98,2059,0.0028,0.1405,0.0991,0.1229,1,0.0,0.0,0.0289
6927,1,87.75,91.27,3.714,14.16,65.71,14.2,1.16,157,3.52,0,0,0,0,0,0,0,0,2.514,3.297,0.417,53,1927,0.1833,0.0288,0.0227,0.0417,0,0.0,0.0,0.0292
87958,7,86.51,90.64,3.347,13.0,45.1,14.35,1.61,26,4.13,0,0,0,0,0,0,0,0,2.147,3.108,0.24,39,2156,-0.0515,0.2249,0.1899,0.0587,0,0.0,0.0,0.0308
218348,20,92.3,96.65,2.422,13.22,51.43,12.94,2.85,397,4.35,0,0,1,0,0,0,0,0,1.222,2.753,-0.33,80,1587,-0.2227,-0.0635,-0.0169,0.2658,1,0.0,0.2753,0.0368
148186,12,96.55,100.69,2.849,13.13,52.74,13.94,2.06,328,4.14,0,0,1,0,0,0,0,0,1.649,2.837,0.012,34,1701,-0.072,0.202,-0.0234,0.1198,1,0.0,0.0,0.0241
53317,5,87.91,94.61,3.069,12.94,59.29,14.23,1.5,403,6.7,0,0,1,0,0,0,0,0,1.869,3.125,-0.056,52,2296,0.1595,0.1693,0.0916,-0.0831,1,0.0,0.0463,0.0221
246124,19,87.72,95.37,2.541,12.9,44.12,13.36,3.3,175,7.65,0,0,0,0,0,0,1,0,1.341,2.769,-0.228,43,2752,0.0796,-0.0911,0.0664,0.1604,1,0.0,0.19,0.0303
218620,16,93.94,102.07,1.638,14.05,47.12,13.38,3.61,361,8.12,0,0,1,0,0,0,1,0,0.438,2.707,-1.069,38,3361,0.3948,0.7025,0.8886,0.1079,2,0.0,0.8912,0.2675
199804,19,82.78,91.41,2.544,12.93,40.44,13.14,2.41,79,8.63,0,0,0,0,0,0,0,0,1.344,2.833,-0.289,35,1858,-0.0419,0.0618,0.1235,0.0176,0,0.0,0.2409,0.0595
34458,3,92.87,98.58,3.313,8.77,51.83,14.57,1.44,351,5.71,0,0,1,0,0,0,0,0,2.113,3.056,0.257,59,3775,0.3035,-0.0072,-0.1027,0.0793,1,0.0,0.0,0.0195
7512,1,84.83,91.7,3.686,11.29,32.36,14.26,1.39,343,6.87,0,0,1,0,0,0,0,0,2.486,3.155,0.53,92,2512,0.1249,0.1483,0.1382,0.1419,1,0.0,0.0,0.0215
67469,3,82.94,89.16,3.578,9.62,31.53,14.49,1.1,411,6.22,0,0,1,0,0,0,0,0,2.378,3.163,0.415,47,2868,0.0535,-0.0173,0.0822,-0.1935,1,0.0,0.0,0.0087
97315,8,88.75,94.5,3.197,12.58,49.62,13.86,1.4,142,5.75,0,0,0,0,0,0,0,0,1.997,3.028,0.169,106,2609,0.0354,0.0812,0.1939,0.0308,0,0.0,0.0,0.0406
277108,20,93.2,89.33,2.591,9.9,30.11,12.97,3.38,260,-3.87,0,0,1,0,0,0,1,0,1.391,2.814,-0.223,90,1739,0.8618,-0.0181,0.2017,0.1207,2,0.0,0.186,0.1096
115789,10,87.07,91.2,3.042,15.31,59.02,13.6,1.48,278,4.14,0,0,1,0,0,0,0,0,1.842,3.092,-0.05,84,1988,-0.1239,-0.0513,0.0266,0.159,1,0.0,0.0417,0.017
194884,14,90.29,94.9,2.701,12.66,47.63,13.78,2.59,406,4.61,0,0,1,0,0,0,0,0,1.501,2.893,-0.192,114,1377,0.0572,0.1479,0.472,-0.1578,1,0.0,0.1598,0.07
6878,2,90.9,99.7,3.569,11.7,60.0,14.44,1.56,30,8.8,0,0,0,0,0,0,0,1,2.369,3.086,0.483,78,1878,0.1731,0.1899,0.5258,0.1454,1,0.0,0.0,0.0873
52244,3,85.23,90.8,3.349,12.35,35.55,14.41,1.62,26,5.57,0,0,0,0,0,0,0,0,2.149,3.146,0.203,61,1783,0.0399,0.1581,-0.1497,0.0213,0,0.0,0.0,0.0
128312,7,89.14,90.61,2.95,15.22,55.4,13.94,1.82,253,1.47,0,0,1,0,0,0,0,0,1.75,3.149,-0.199,60,4837,0.0198,0.0925,0.1552,0.0037,1,0.0,0.1658,0.0415
102943,4,87.31,94.18,3.258,13.62,37.44,14.53,1.57,148,6.88,0,0,0,0,0,0,0,0,2.058,3.066,0.192,39,3430,0.0945,0.1731,0.0745,0.1201,0,0.0,0.0,0.0177
32749,2,91.81,103.09,3.309,12.56,50.76,14.42,1.2,45,11.28,0,0,0,0,0,0,0,0,2.109,2.981,0.328,68,2847,0.0307,-0.0479,0.1595,-0.0009,0,0.0,0.0,0.0
47447,5,82.66,84.13,3.344,7.87,25.0,14.36,1.27,93,1.47,0,0,0,0,0,0,0,0,2.144,3.197,0.147,46,2189,0.0509,0.1041,0.0928,0.1559,0,0.0,0.0,0.0142
223431,18,91.51,97.53,2.581,8.41,45.3,13.27,2.72,117,6.02,0,0,0,0,0,0,0,0,1.381,2.751,-0.17,105,2853,0.1733,0.0986,0.0918,0.0868,0,0.0,0.1416,0.0544
201073,15,92.57,100.71,1.757,6.87,25.0,13.66,3.31,220,8.14,0,0,1,0,0,0,1,0,0.557,2.666,-0.908,59,3448,0.4318,1.072,0.9603,0.0447,2,0.0,0.757,0.2751
28520,5,84.23,89.19,3.609,10.38,30.05,14.26,1.42,387,4.96,0,0,1,0,0,0,0,0,2.409,3.116,0.492,75,2757,0.1061,0.08,-0.0132,0.0619,1,0.0,0.0,0.0153
136916,9,91.65,94.76,2.793,15.06,60.34,14.2,2.33,387,3.11,0,0,1,0,0,0,0,0,1.593,3.046,-0.253,111,1956,0.0428,-0.0382,0.2697,0.0825,1,0.0,0.2106,0.0789
169039,17,85.13,87.68,2.834,7.89,25.0,13.63,3.01,339,2.55,0,0,1,0,0,0,0,0,1.634,2.886,-0.052,50,2884,0.0445,0.0515,-0.0193,0.0796,1,0.0,0.0436,0.0254
99372,6,84.06,89.18,3.179,8.3,25.0,13.81,1.99,359,5.12,0,0,1,0,0,0,0,0,1.979,3.076,0.102,109,3441,-0.1007,0.3069,0.1805,-0.0444,1,0.0,0.0,0.0627
170635,15,80.79,87.87,2.831,6.42,28.96,13.4,2.51,99,7.08,0,0,0,0,0,0,0,0,1.631,2.938,-0.107,79,1890,0.1964,0.112,-0.0144,-0.002,0,0.0,0.0891,0.0395
219152,19,87.16,94.66,2.281,13.23,48.14,13.08,3.21,106,7.51,0,0,0,0,0,0,1,0,1.081,2.799,-0.518,89,3629,0.1659,-0.0473,0.1784,0.1243,1,0.0,0.432,0.0853
102122,12,82.85,87.5,3.106,8.84,25.0,13.42,1.97,172,4.64,0,0,0,0,0,0,0,0,1.906,2.99,0.116,88,584,0.0425,-0.1136,0.173,0.124,0,0.0,0.0,0.0
156687,11,84.86,87.23,3.334,6.28,25.0,13.87,2.33,364,2.37,0,0,1,0,0,0,0,0,2.134,3.015,0.318,48,3165,-0.0269,-0.0047,-0.0706,-0.0524,1,0.0,0.0,0.0
196463,18,91.9,100.66,2.244,7.68,46.63,13.57,3.24,257,8.76,0,0,1,0,0,0,1,0,1.044,2.693,-0.449,36,2507,0.1377,0.3362,0.3409,0.2032,2,0.0,0.374,0.1156
251345,19,89.08,92.77,2.318,7.08,31.94,13.26,2.91,68,3.69,0,0,0,0,0,0,0,0,1.118,2.772,-0.455,116,2775,-0.2284,0.2834,0.4285,0.445,0,0.0,0.3789,0.1049
31652,6,90.86,94.86,3.368,15.28,58.76,14.1,1.34,334,4.0,0,0,1,0,0,0,0,0,2.168,3.098,0.271,116,2442,0.1606,-0.0353,0.0635,0.0421,1,0.0,0.0,0.0131
65211,7,83.78,89.1,3.278,5.51,25.0,14.14,1.75,223,5.33,0,0,1,0,0,0,0,0,2.078,3.058,0.22,83,2627,-0.034,0.0858,0.131,0.1182,1,0.0,0.0,0.0052
117661,7,87.57,90.44,3.12,9.58,32.41,13.94,1.89,374,2.87,0,0,1,0,0,0,0,0,1.92,3.061,0.059,107,2821,0.1514,0.0992,0.2544,0.1517,1,0.0,0.0,0.022
190927,15,84.4,89.6,2.582,4.19,25.0,13.36,2.32,308,5.2,0,0,1,0,0,0,0,0,1.382,2.888,-0.306,97,765,0.0596,0.0698,0.201,0.2543,1,0.0,0.2551,0.0666
152073,13,95.51,103.17,2.613,13.41,52.17,13.62,2.25,73,7.66,0,0,0,0,0,0,0,0,1.413,2.765,-0.152,63,968,-0.1011,0.0234,-0.1369,0.0234,0,0.0,0.1268,0.0052
113253,7,96.66,104.62,2.897,16.08,69.31,13.93,1.88,288,7.96,0,0,1,0,0,0,0,0,1.697,2.925,-0.028,112,3276,0.3579,0.1106,-0.0558,0.0781,1,0.0,0.0236,0.0261
119256,7,92.35,98.01,3.294,12.62,48.26,14.13,1.99,269,5.66,0,0,1,0,0,0,0,0,2.094,2.973,0.322,50,2342,0.0569,0.1582,0.169,0.0587,1,0.0,0.0,0.0482
170045,15,92.14,100.52,2.589,10.31,52.58,13.51,2.24,351,8.39,0,0,1,0,0,0,0,0,1.389,2.78,-0.191,83,2293,0.0896,0.1217,0.4162,0.2872,1,0.0,0.1588,0.0552
15365,2,86.38,91.83,3.646,8.18,27.58,14.29,1.3,344,5.46,0,0,1,0,0,0,0,0,2.446,3.114,0.532,55,733,0.0421,-0.1279,0.0934,0.1355,1,0.0,0.0,0.0019
94842,9,95.26,102.85,3.302,13.65,66.63,14.33,2.04,244,7.59,0,0,1,0,0,0,0,1,2.102,2.909,0.393,86,2659,-0.0162,0.1321,0.0634,0.0007,2,0.0,0.0,0.0314
210034,14,93.02,101.95,2.416,14.05,67.46,13.73,2.26,33,8.94,0,0,0,0,0,0,0,0,1.216,2.831,-0.415,38,1896,-0.0,0.306,0.1854,0.1634,0,0.0,0.3455,0.1008
171860,14,88.29,92.55,3.081,10.6,36.45,13.97,2.88,340,4.26,0,0,1,0,0,0,0,0,1.881,2.895,0.186,112,3669,-0.0321,-0.0148,-0.027,0.057,1,0.0,0.0,0.0238
24380,5,95.68,105.17,2.813,11.95,42.62,14.12,1.56,268,9.49,0,0,1,0,0,0,0,0,1.613,2.847,-0.034,81,1662,0.1919,0.041,0.1969,0.207,1,0.0,0.0284,0.0269
224590,14,95.06,92.11,2.598,12.86,45.07,13.68,2.51,103,-2.95,0,0,0,0,0,0,0,0,1.398,2.938,-0.34,70,1511,0.7243,-0.207,0.2924,-0.0421,0,0.0,0.2833,0.0787
179413,15,90.01,97.81,2.114,10.93,45.1,13.74,2.72,31,7.79,0,0,0,0,0,0,0,0,0.914,2.804,-0.69,119,2274,0.0348,0.2177,0.0014,0.2575,0,0.0,0.5752,0.0882
237999,20,92.03,97.71,2.35,12.11,51.42,13.3,3.51,414,5.68,0,0,1,0,0,0,1,0,1.15,2.732,-0.382,56,500,0.1576,0.1082,0.1617,0.1921,2,0.0,0.3182,0.0968
129816,12,90.91,94.07,2.838,12.31,42.67,13.58,2.6,180,3.16,0,0,1,0,0,0,0,0,1.638,2.929,-0.091,41,2779,0.1564,0.1182,0.2701,-0.0029,1,0.0,0.0762,0.0622
140307,14,87.73,94.83,2.937,10.03,43.13,13.91,2.79,345,7.11,0,0,1,0,0,0,0,0,1.737,2.876,0.061,35,2074,0.1248,0.3076,0.0688,0.0272,1,0.0,0.0,0.0449
240743,20,91.29,95.58,2.25,11.34,40.59,13.4,3.5,249,4.29,0,0,1,0,0,0,1,0,1.05,2.731,-0.48,117,622,0.2224,-0.1246,-0.1161,0.2939,2,0.0,0.4003,0.0784
196511,20,92.75,104.57,1.468,13.1,39.9,13.11,3.61,180,11.82,0,0,1,0,0,0,1,0,0.268,2.548,-1.08,44,3308,0.4892,0.7442,0.8416,0.2048,2,0.0,0.9003,0.2761
111859,7,92.41,102.56,3.003,16.62,73.24,13.89,1.95,214,10.16,0,0,1,0,0,0,0,0,1.803,2.982,0.021,81,3168,0.0197,0.1005,-0.0993,-0.1006,1,0.0,0.0,0.0047
96605,7,88.25,92.06,3.036,9.23,40.36,14.09,1.37,382,3.81,0,0,1,0,0,0,0,0,1.836,3.06,-0.024,40,739,-0.0483,0.1414,-0.0433,0.0508,1,0.0,0.0201,0.0162
56175,5,90.61,92.88,3.29,11.9,38.83,13.97,1.91,18,2.28,0,0,0,0,0,0,0,0,2.09,3.078,0.212,109,1603,0.2785,0.096,0.1121,0.0031,0,0.0,0.0,0.0242
159768,18,82.91,88.61,2.752,11.9,47.18,13.4,2.72,285,5.7,0,0,1,0,0,0,0,0,1.552,2.936,-0.184,47,3014,-0.2495,0.1857,0.5559,0.3908,1,0.0,0.1535,0.096
155805,9,88.91,93.64,2.604,10.73,37.77,13.88,2.56,403,4.73,0,0,1,0,0,0,0,0,1.404,2.978,-0.374,64,1826,0.162,0.0387,0.3011,0.1939,1,0.0,0.3118,0.0868
141735,15,90.92,92.72,2.999,12.22,44.46,13.63,2.78,329,1.79,0,0,1,0,0,0,0,0,1.799,2.904,0.095,93,1077,0.5682,0.1144,-0.253,0.0088,1,0.0,0.0,0.0329
154375,14,97.8,109.62,1.814,16.18,49.25,13.77,2.81,305,11.82,0,0,1,0,0,0,0,0,0.614,2.604,-0.791,108,1561,0.5524,0.891,0.7911,0.0308,1,0.0,0.659,0.2371
30495,3,88.39,91.26,3.212,11.16,53.64,13.76,1.24,395,2.87,0,0,1,0,0,0,0,0,2.012,3.209,0.003,107,1462,-0.0846,0.1747,0.0935,0.0917,1,0.0,0.0,0.0284
151791,11,94.79,102.88,2.662,14.84,58.34,14.01,1.66,299,8.09,0,0,1,0,0,0,0,0,1.462,2.836,-0.174,98,2505,0.1999,-0.1131,0.1695,-0.06,1,0.0,0.1447,0.0281
145586,11,85.01,90.12,2.819,6.9,26.11,13.6,2.24,123,5.11,0,0,0,0,0,0,0,0,1.619,2.962,-0.143,30,2770,0.1329,0.255,-0.0138,-0.072,0,0.0,0.1189,0.0265
116285,10,91.44,91.85,2.73,9.88,45.77,13.64,1.89,257,0.41,0,0,1,0,0,0,0,0,1.53,3.026,-0.296,76,1663,0.0018,0.0817,0.1093,0.1586,1,0.0,0.2463,0.0531
178531,16,96.44,94.3,2.551,12.22,43.08,13.17,2.5,126,-2.14,0,0,0,0,0,0,0,0,1.351,2.846,-0.295,74,1868,0.9754,0.0213,0.1656,0.6627,0,0.0,0.2462,0.1216
185735,15,90.53,100.56,2.654,8.62,34.24,13.46,2.66,263,10.02,0,0,1,0,0,0,0,0,1.454,2.706,-0.052,50,2452,0.1489,-0.0456,0.3939,0.1525,1,0.0,0.0435,0.0616
205401,16,87.24,90.27,2.64,11.57,35.84,13.43,3.18,293,3.02,0,0,1,0,0,0,0,0,1.44,2.898,-0.258,65,2336,0.2246,0.2145,0.2517,0.0483,1,0.0,0.2148,0.0748
80750,4,85.13,90.19,3.072,6.35,25.0,14.06,1.98,404,5.06,0,0,1,0,0,0,0,0,1.872,3.096,-0.024,35,2820,0.0545,0.1765,0.1066,0.0141,1,0.0,0.0201,0.0336
307678,20,91.36,95.3,1.295,7.33,34.39,12.97,3.41,359,3.94,0,0,1,0,0,0,1,0,0.095,2.712,-1.417,32,3194,1.4024,1.2955,0.8628,0.0859,2,0.0,1.1848,0.4173
229303,18,87.36,92.45,2.673,7.37,37.37,13.62,2.99,73,5.09,0,0,0,0,0,0,0,0,1.473,2.82,-0.147,97,2667,-0.0008,0.0393,0.3243,0.2753,0,0.0,0.1225,0.02
165365,10,88.93,90.69,2.782,12.59,43.72,14.11,1.96,256,1.76,0,0,1,0,0,0,0,0,1.582,3.041,-0.259,90,2703,0.1848,0.2799,0.2025,0.0649,1,0.0,0.216,0.065
159735,14,84.53,88.42,3.06,4.63,25.0,13.73,2.87,238,3.88,0,0,1,0,0,0,0,0,1.86,2.932,0.129,88,2512,0.0431,0.204,0.2214,0.1651,1,0.0,0.0,0.0618
231582,18,82.94,87.58,2.674,8.6,25.0,13.37,2.97,287,4.64,0,0,1,0,0,0,0,0,1.474,2.868,-0.194,92,1125,0.0606,0.0448,0.186,0.0325,1,0.0,0.162,0.0683
94883,10,85.54,95.46,2.784,11.77,42.64,14.09,1.73,2,9.92,0,0,0,0,0,0,0,0,1.584,2.941,-0.157,58,993,-0.0486,0.0201,0.0154,-0.0082,0,0.0,0.1312,0.0094
184323,11,89.4,96.22,2.848,11.54,57.02,13.69,2.69,146,6.82,0,0,0,0,0,0,0,1,1.648,2.964,-0.115,86,3352,0.2695,0.2644,-0.09,0.1903,1,0.0,0.0961,0.0624
7617,2,90.95,98.66,3.647,12.49,44.97,14.14,1.4,156,7.71,0,0,0,0,0,0,0,0,2.447,3.047,0.6,103,2617,0.0425,0.0097,0.3873,-0.0711,0,0.0,0.0,0.0116
214882,18,97.42,94.44,2.722,8.26,37.63,13.18,2.8,243,-2.98,0,0,1,0,0,0,0,0,1.522,2.782,-0.06,96,4031,0.6504,0.061,0.6253,0.7424,1,0.0,0.0501,0.1454
220712,19,102.74,105.59,1.238,13.91,52.14,13.42,3.64,110,2.84,0,0,0,1,0,0,1,0,0.038,2.597,-1.359,96,2911,0.9609,1.4137,0.5905,0.0477,2,0.2372,1.1803,0.3886
188962,16,90.94,104.02,1.635,9.61,36.24,13.1,2.88,53,13.09,0,0,0,0,0,0,0,0,0.435,2.624,-0.99,63,2545,0.307,0.9208,0.7799,0.936,0,0.0,0.8249,0.2745
101506,10,95.11,100.38,2.493,14.35,50.97,13.85,1.69,194,5.27,0,0,1,0,0,0,0,0,1.293,2.876,-0.384,113,2377,0.0951,0.2949,-0.196,0.1128,1,0.0,0.3197,0.094
269409,20,89.12,90.89,2.776,11.09,48.55,13.07,3.77,38,1.77,0,0,0,0,0,0,1,0,1.576,2.856,-0.08,83,2291,0.1866,-0.003,0.2458,0.3809,1,0.0,0.067,0.045
54801,2,90.83,96.94,3.529,11.37,49.36,14.34,1.34,196,6.11,0,0,1,0,0,0,0,0,2.329,3.099,0.431,74,1437,0.0087,-0.0699,-0.1286,0.0152,1,0.0,0.0,0.0181
67619,7,85.31,87.53,3.257,11.32,47.7,13.82,1.88,334,2.21,0,0,1,0,0,0,0,0,2.057,3.18,0.077,110,1638,-0.1399,0.3388,0.2484,0.1146,1,0.0,0.0,0.068
232577,20,90.81,96.65,2.629,8.62,41.26,13.01,2.99,131,5.83,0,0,0,0,0,0,0,0,1.429,2.712,-0.083,43,1204,0.1521,0.1975,-0.0609,0.3383,0,0.0,0.069,0.0662
157138,13,84.88,89.61,2.923,9.87,38.25,13.55,2.94,388,4.74,0,0,1,0,0,0,0,0,1.723,2.981,-0.058,82,3644,0.0812,0.2235,-0.0472,0.2031,1,0.0,0.0484,0.0432
179923,15,84.55,89.08,2.728,9.22,37.32,13.58,3.1,130,4.54,0,0,0,0,0,0,0,0,1.528,2.948,-0.219,31,1901,-0.0024,0.0896,0.0727,0.0736,0,0.0,0.1828,0.0226
189893,17,102.49,105.87,2.335,14.15,61.14,13.52,2.8,160,3.38,0,0,0,1,0,0,0,0,1.135,2.667,-0.333,70,1708,0.6703,0.2098,0.0756,-0.0643,1,0.2244,0.2772,0.1134
8451,4,90.87,97.3,3.23,10.81,34.57,14.3,1.57,301,6.43,0,0,1,0,0,0,0,0,2.03,2.992,0.238,91,3143,0.0012,0.2811,-0.0079,0.0271,1,0.0,0.0,0.0404
192877,14,97.81,100.69,2.681,15.13,58.39,13.93,2.31,193,2.89,0,0,1,0,0,0,0,0,1.481,2.82,-0.139,118,3582,0.3407,0.2965,-0.0143,0.1909,1,0.0,0.1158,0.0851
118759,11,87.84,88.93,3.025,12.02,44.69,13.7,2.37,213,1.09,0,0,1,0,0,0,0,0,1.825,3.06,-0.035,105,3601,0.2091,-0.0544,0.2122,0.1287,1,0.0,0.0295,0.0309
102055,6,92.85,98.86,3.103,17.18,66.16,14.21,1.28,65,6.01,0,0,0,0,0,0,0,0,1.903,3.047,0.055,45,2382,-0.1289,0.1252,0.1025,0.1143,0,0.0,0.0,0.0234
226714,20,86.87,96.25,1.462,7.94,25.0,12.7,3.43,236,9.37,0,0,1,0,0,0,1,0,0.262,2.655,-1.193,59,3916,0.4213,1.2633,1.0714,0.5903,2,0.0,0.9943,0.3455
272443,19,97.53,92.67,2.337,8.4,25.0,13.17,2.59,192,-4.86,0,0,1,0,0,0,0,0,1.137,2.747,-0.409,73,3394,0.8179,0.343,0.1783,0.2955,1,0.0,0.341,0.1483
28366,5,93.45,99.09,3.802,17.03,64.33,14.16,1.4,100,5.64,0,0,0,0,0,0,0,0,2.602,3.056,0.746,99,1647,0.2752,0.1125,0.0972,0.1411,0,0.0,0.0,0.0501
9762,5,85.71,87.13,3.821,9.69,30.67,13.96,1.88,44,1.42,0,0,0,0,0,0,0,0,2.621,3.16,0.661,108,2355,0.0659,0.0856,0.1581,0.1013,0,0.0,0.0,0.0255
15677,2,85.83,91.81,3.522,11.36,37.49,14.57,1.73,374,5.98,0,0,1,0,0,0,0,0,2.322,3.154,0.368,70,1421,0.0001,-0.0154,-0.0076,-0.0724,1,0.0,0.0,0.0
109726,5,91.17,99.14,3.266,16.34,58.64,13.79,2.0,337,7.97,0,0,1,0,0,0,0,0,2.066,3.032,0.234,48,2973,0.0131,0.1905,0.2717,0.0374,1,0.0,0.0,0.0286
117576,8,96.46,96.07,3.222,11.14,42.35,14.11,2.13,250,-0.39,0,0,1,0,0,0,0,0,2.022,2.968,0.254,107,2156,0.8103,0.1024,0.1206,0.2185,1,0.0,0.0,0.0545
